H->ZZ->2e2mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
39134	127.673	1.40863	63.7797	62.2121	127.673	1.40863	63.7797	62.2121	127.738	1.40857	63.8482	62.2121
39138	121.713	1.57687	74.9924	25.8238	121.713	1.57687	74.9924	25.8238	121.89	1.57682	75.1543	25.8238
39162	122.07	2.03365	62.5966	32.5947	122.07	2.03365	62.5966	32.5947	122.23	2.03329	62.7395	32.5947
39188	124.737	1.26005	90.3422	22.7347	124.737	1.26005	90.3422	22.7347	125.27	1.07786	90.8579	22.7347
39613	124.302	1.5322	87.6238	19.5269	124.302	1.5322	87.6238	19.5269	125.728	1.1165	89.0582	19.5269
39614	119.445	1.61367	71.4876	43.8119	119.445	1.61367	71.4876	43.8119	119.627	1.61267	71.6846	43.8119
39624	109.194	1.76082	74.7522	23.5022	109.194	1.76082	74.7522	23.5022	109.516	1.7577	75.0809	23.5022
39920	134.683	1.62438	99.7446	18.2376	134.683	1.62438	99.7446	18.2376	134.255	1.41451	99.3382	18.2376
39961	95.3854	1.27521	61.7223	22.352	121.577	1.52675	85.1454	22.352	122.229	1.33455	85.7647	22.352
39968	118.455	1.22661	65.631	33.1416	118.455	1.22661	65.631	33.1416	118.52	1.2266	65.6949	33.1416
39974	116.884	1.25664	80.0888	34.7381	116.884	1.25664	80.0888	34.7381	117.108	1.25623	80.3107	34.7381
39994	123.067	1.32408	93.2891	18.1366	123.067	1.32408	93.2891	18.1366	121.844	1.05707	92.0965	18.1366
143	124.202	1.07608	91.1174	28.0512	124.202	1.07608	91.1174	28.0512	124.24	0.937303	91.1562	28.0512
237	123.736	1.24945	73.1618	46.0371	123.736	1.24945	73.1618	46.0371	123.828	1.24945	73.252	46.0371
268	122.812	1.41918	88.2081	26.725	122.812	1.41918	88.2081	26.725	124.123	1.15821	89.4893	26.725
417	341.03	8.26701	90.086	66.9994	341.03	8.26701	90.086	66.9994	343.271	8.0588	90.9755	67.2413
460	125.805	1.54768	76.0854	14.1307	125.805	1.54768	76.0854	14.1307	126.033	1.54691	76.3119	14.1307
465	120.591	2.17907	55.8743	55.7745	120.591	2.17907	55.8743	55.7745	120.688	2.17877	55.9625	55.7745
726	122.577	1.14565	90.8714	19.7682	122.577	1.14565	90.8714	19.7682	122.759	0.911619	91.0437	19.7682
739	117.949	1.25042	83.2488	18.7747	117.949	1.25042	83.2488	18.7747	118.276	0.986489	83.5664	18.7747
760	114.882	1.31198	70.4638	22.2143	114.882	1.31198	70.4638	22.2143	114.99	1.31199	70.5674	22.2143
763	126.559	2.04917	74.375	32.1542	126.559	2.04917	74.375	32.1542	126.775	2.04902	74.5852	32.1542
775	125.364	1.37048	88.911	28.2047	125.364	1.37048	88.911	28.2047	126.474	1.12159	89.9981	28.2047
792	123.17	1.59786	86.9273	23.4893	123.17	1.59786	86.9273	23.4893	124.384	1.14651	88.2054	23.4893
79536	165.164	2.86628	89.6691	46.4419	165.164	2.86628	89.6691	46.4419	166.674	2.13195	90.9826	46.4419
65358	123.266	1.85421	55.8156	53.3662	123.266	1.85421	55.8156	53.3662	123.423	1.85341	55.9925	53.3662
65377	109.745	1.63334	73.7934	13.036	109.745	1.63334	73.7934	13.036	109.946	1.63221	73.9673	13.036
65387	126.116	1.48242	89.6903	35.0233	126.116	1.48242	89.6903	35.0233	127.124	1.22474	90.6897	35.0233
36706	228.521	3.93218	87.6929	76.119	228.521	3.93218	87.6929	76.119	230.084	3.83695	88.3307	76.458
36747	124.159	2.42742	88.5702	28.3897	124.159	2.42742	88.5702	28.3897	126.412	1.24838	90.8604	28.3897
36756	123.491	1.48246	86.2535	33.7871	123.491	1.48246	86.2535	33.7871	124.237	1.19761	87.0183	33.7871
36778	117.471	1.37538	82.843	25.6428	117.471	1.37538	82.843	25.6428	117.819	1.37504	83.1768	25.6428
36786	122.796	1.21521	87.6079	22.786	122.796	1.21521	87.6079	22.786	123.459	1.07746	88.2612	22.786
37036	126.534	1.50057	91.5404	17.3326	126.534	1.50057	91.5404	17.3326	126.28	1.15673	91.2952	17.3326
37067	125.389	1.27219	82.3039	40.7462	125.389	1.27219	82.3039	40.7462	125.641	1.27202	82.5482	40.7462
37074	124.997	1.39518	87.9188	20.6816	124.997	1.39518	87.9188	20.6816	125.805	1.19017	88.6952	20.6816
37099	122.61	1.23324	89.7508	28.9668	122.61	1.23324	89.7508	28.9668	123.397	1.08314	90.5554	28.9668
37282	123.649	1.64677	89.0534	23.7313	123.649	1.64677	89.0534	23.7313	124.629	1.44576	90.0298	23.7313
37340	176.994	2.39	90.7808	65.1705	176.994	2.39	90.7808	65.1705	177.279	2.26376	91.0381	65.1705
37370	125.214	1.2918	91.3228	23.8607	125.214	1.2918	91.3228	23.8607	125.126	1.1304	91.2373	23.8607
37375	117.394	1.55097	76.6456	16.9255	117.394	1.55097	76.6456	16.9255	117.686	1.55027	76.9728	16.9255
37407	112.442	2.73243	74.6992	27.987	112.442	2.73243	74.6992	27.987	113.05	2.72344	75.1938	27.987
37485	122.979	2.19781	88.2557	29.9962	122.979	2.19781	88.2557	29.9962	125.436	1.55	90.6745	29.9962
37512	115.853	1.47948	84.5338	30.4899	115.853	1.47948	84.5338	30.4899	116.475	1.05836	85.1659	30.4899
37513	126.866	2.3218	93.9595	32.2819	126.866	2.3218	93.9595	32.2819	124.433	1.34591	91.6034	32.2819
37527	120.824	1.44685	88.2343	26.178	120.824	1.44685	88.2343	26.178	122.324	0.975543	89.8143	26.178
37538	119.362	1.40999	52.2885	50.1381	119.362	1.40999	52.2885	50.1381	119.362	1.40999	52.2885	50.1381
37678	120.455	1.21018	87.3003	30.5111	120.455	1.21018	87.3003	30.5111	121.143	1.03887	88.0098	30.5111
37715	122.063	2.33856	91.218	21.4804	122.063	2.33856	91.218	21.4804	122.036	1.72246	91.1916	21.4804
37737	124.572	1.62242	90.8127	28.724	124.572	1.62242	90.8127	28.724	124.863	1.20631	91.0873	28.724
37757	121.63	1.70237	88.9509	20.3337	121.63	1.70237	88.9509	20.3337	123.228	1.23826	90.5781	20.3337
37789	119.822	1.45646	70.492	32.4951	119.822	1.45646	70.492	32.4951	119.909	1.45632	70.5955	32.4951
37950	135.669	1.84462	80.1422	38.9841	135.669	1.84462	80.1422	38.9841	136.241	1.84194	80.8601	38.9841
37951	127.861	1.5665	92.0342	33.8086	127.861	1.5665	92.0342	33.8086	127.265	1.19969	91.4416	33.8086
37959	125.27	1.33092	91.1483	19.2606	125.27	1.33092	91.1483	19.2606	125.295	1.06228	91.1738	19.2606
38206	124.137	1.27823	82.9823	28.6873	124.137	1.27823	82.9823	28.6873	124.397	1.27823	83.249	28.6873
38228	121.136	1.88688	86.8954	19.4913	121.136	1.88688	86.8954	19.4913	122.826	1.44103	88.505	19.4913
38265	253.472	4.1939	89.2806	106.743	253.472	4.1939	89.2806	106.743	254.149	2.92472	90.5583	105.926
38269	124.629	1.3134	90.9001	16.1856	124.629	1.3134	90.9001	16.1856	124.823	1.02375	91.0877	16.1856
38299	127.135	3.19909	93.5014	19.2017	127.135	3.19909	93.5014	19.2017	124.622	1.60152	91.4363	19.2017
88702	159.736	1.64639	86.6647	29.5864	159.736	1.64639	86.6647	29.5864	160.364	1.42009	87.2527	29.5864
88717	124.359	1.24919	85.5365	26.5906	124.359	1.24919	85.5365	26.5906	124.81	1.10705	85.9745	26.5906
88722	119.623	1.40667	85.4982	14.0527	119.623	1.40667	85.4982	14.0527	120.19	1.04823	86.0103	14.0527
88756	125.123	1.39187	91.807	32.025	125.123	1.39187	91.807	32.025	124.708	1.08854	91.3935	32.025
88791	125.897	1.98246	93.5603	27.6543	125.897	1.98246	93.5603	27.6543	123.956	1.23691	91.6503	27.6543
89305	138.934	1.3673	67.3292	66.3646	138.934	1.3673	67.3292	66.3646	138.992	1.36728	67.3889	66.3646
89358	145.859	2.02154	94.5729	46.7585	145.859	2.02154	94.5729	46.7585	143.301	1.536	92.0678	46.7585
89389	117.112	1.59139	60.9277	25.6363	117.112	1.59139	60.9277	25.6363	117.209	1.59116	61.0034	25.6363
89411	124.261	2.21187	63.9124	20.2787	124.261	2.21187	63.9124	20.2787	124.495	2.21089	64.117	20.2787
89433	110.602	1.43279	77.1489	29.3158	110.602	1.43279	77.1489	29.3158	110.849	1.43275	77.3946	29.3158
95013	129.608	1.6762	97.8417	21.422	129.608	1.6762	97.8417	21.422	128.789	1.27573	97.0432	21.422
95020	123.429	1.52227	71.4887	14.3311	123.429	1.52227	71.4887	14.3311	123.598	1.52195	71.6365	14.3311
95029	123.541	1.32205	87.3968	18.0826	123.541	1.32205	87.3968	18.0826	124.275	1.25485	88.1076	18.0826
95048	133.409	3.14503	97.3323	28.4845	133.409	3.14503	97.3323	28.4845	127.699	1.41748	91.756	28.4845
95065	121.611	1.49352	59.6238	50.1599	121.611	1.49352	59.6238	50.1599	121.687	1.49351	59.7027	50.1599
95070	121.81	1.5119	87.4975	24.8513	121.81	1.5119	87.4975	24.8513	123.182	1.10252	88.8813	24.8513
67507	126.1	1.81348	90.4378	21.1861	126.1	1.81348	90.4378	21.1861	126.669	1.21368	91.0489	21.1861
67584	123.847	1.63351	85.2701	25.889	123.847	1.63351	85.2701	25.889	124.436	1.20701	85.7879	25.889
67597	122.893	1.51715	66.3639	52.6635	122.893	1.51715	66.3639	52.6635	122.955	1.51708	66.426	52.6635
67598	124.988	1.19422	91.6884	31.5094	124.988	1.19422	91.6884	31.5094	124.682	0.978347	91.3829	31.5094
67701	122.262	1.78971	87.6771	33.4395	122.262	1.78971	87.6771	33.4395	124.476	1.21623	89.8097	33.4395
67782	129.083	1.49538	66.6804	38.9483	129.083	1.49538	66.6804	38.9483	129.136	1.49537	66.7417	38.9483
67955	117.875	1.53571	84.4258	13.6888	117.875	1.53571	84.4258	13.6888	118.341	1.20489	84.8992	13.6888
67980	118.613	1.51642	60.0899	36.4313	118.613	1.51642	60.0899	36.4313	118.613	1.51642	60.0899	36.4313
68573	123.634	1.4141	89.4431	30.2882	123.634	1.4141	89.4431	30.2882	124.714	1.13489	90.5072	30.2882
68580	150.92	1.60838	86.2239	34.1683	150.92	1.60838	86.2239	34.1683	151.507	1.34474	86.7575	34.1683
68581	117.471	1.73504	82.4931	30.6374	117.471	1.73504	82.4931	30.6374	118.094	1.73263	83.1452	30.6374
68603	126.56	1.61544	57.246	52.4465	126.56	1.61544	57.246	52.4465	126.56	1.61544	57.246	52.4465
68610	123.607	1.49573	83.6139	23.9263	123.607	1.49573	83.6139	23.9263	123.971	1.29942	83.9547	23.9263
68645	122.367	2.45442	58.7173	39.9801	122.367	2.45442	58.7173	39.9801	122.621	2.45226	59.042	39.9801
68702	124.422	1.44915	91.8668	22.1597	124.422	1.44915	91.8668	22.1597	123.933	1.0029	91.4236	22.1597
68776	125.522	1.30024	91.028	29.9384	125.522	1.30024	91.028	29.9384	125.626	1.09221	91.1301	29.9384
68795	111.12	2.02513	79.2727	22.6666	111.12	2.02513	79.2727	22.6666	111.776	2.01754	79.9579	22.6666
73521	125.852	1.35873	78.0266	36.6926	125.852	1.35873	78.0266	36.6926	126.058	1.35859	78.2569	36.6926
73548	121.34	1.56549	85.9042	29.2293	121.34	1.56549	85.9042	29.2293	122.164	1.26726	86.6835	29.2293
73556	124.155	1.15869	90.0773	26.8142	124.155	1.15869	90.0773	26.8142	124.751	0.880541	90.6491	26.8142
73582	120.24	1.96807	85.1587	19.174	120.24	1.96807	85.1587	19.174	121.561	1.42268	86.4398	19.174
86548	124.177	1.79455	62.6234	46.931	124.177	1.79455	62.6234	46.931	124.248	1.79432	62.6948	46.931
86581	129.665	2.6018	96.0952	22.594	129.665	2.6018	96.0952	22.594	125.437	1.86654	91.8256	22.594
86591	124.269	1.88297	90.123	20.152	124.269	1.88297	90.123	20.152	125.075	1.09493	91.0119	20.152
86598	123.492	1.4832	69.3102	33.9154	123.492	1.4832	69.3102	33.9154	123.608	1.48325	69.4196	33.9154
86761	123.878	1.23509	84.4248	31.4643	123.878	1.23509	84.4248	31.4643	124.205	1.11176	84.7461	31.4643
86762	115.067	1.54925	79.8349	22.9543	115.067	1.54925	79.8349	22.9543	115.393	1.54889	80.1471	22.9543
86797	122.333	1.63395	69.6273	45.6524	122.333	1.63395	69.6273	45.6524	122.451	1.63366	69.7351	45.6524
86983	125.359	1.42231	93.8131	22.0918	125.359	1.42231	93.8131	22.0918	123.963	1.13097	92.4479	22.0918
87083	118.093	1.36059	83.7453	33.5997	118.093	1.36059	83.7453	33.5997	118.466	1.12542	84.1174	33.5997
87084	121.324	2.06819	63.6966	21.8281	121.324	2.06819	63.6966	21.8281	121.452	2.06827	63.8341	21.8281
87119	159.619	1.61456	90.7077	56.61	159.619	1.61456	90.7077	56.61	159.924	1.48963	91.0065	56.61
87144	128.493	1.89787	55.6115	16.4709	128.493	1.89787	55.6115	16.4709	128.493	1.89787	55.6115	16.4709
87157	122.72	1.1968	92.594	18.9744	122.72	1.1968	92.594	18.9744	121.924	0.961039	91.8205	18.9744
87419	140.022	1.29827	81.4132	51.2554	140.022	1.29827	81.4132	51.2554	140.247	1.29825	81.6331	51.2554
87483	125.682	1.566	91.795	12.2387	125.682	1.566	91.795	12.2387	125.252	1.21052	91.3531	12.2387
87505	124.259	2.37244	65.192	53.6423	124.259	2.37244	65.192	53.6423	124.463	2.37235	65.387	53.6423
87512	121.933	1.5509	81.1823	34.1849	121.933	1.5509	81.1823	34.1849	122.2	1.55077	81.4574	34.1849
87728	119.831	1.74352	85.4036	29.0071	119.831	1.74352	85.4036	29.0071	120.9	1.26723	86.5604	29.0071
87733	120.638	1.54904	78.4708	39.6634	120.638	1.54904	78.4708	39.6634	120.926	1.54778	78.7569	39.6634
87744	126.494	2.59631	70.858	38.0355	126.494	2.59631	70.858	38.0355	126.864	2.59224	71.163	38.0355
87772	145.869	1.71095	89.7309	46.4348	145.869	1.71095	89.7309	46.4348	146.805	1.46117	90.6523	46.4348
87792	124.183	1.98192	89.5675	25.732	124.183	1.98192	89.5675	25.732	125.53	1.29061	90.8798	25.732
87799	122.096	1.64855	83.4096	37.8663	122.096	1.64855	83.4096	37.8663	122.292	1.52113	83.6041	37.8663
87913	121.881	1.36552	77.9632	16.3045	121.881	1.36552	77.9632	16.3045	122.069	1.36508	78.1285	16.3045
87924	123.709	1.55395	91.2783	20.2907	123.709	1.55395	91.2783	20.2907	123.646	1.24267	91.2109	20.2907
87954	123.454	1.20458	87.8627	28.4414	123.454	1.20458	87.8627	28.4414	124.212	1.0205	88.6025	28.4414
87992	118.773	1.38249	84.6064	21.1768	118.773	1.38249	84.6064	21.1768	119.183	1.13855	85.0012	21.1768
87994	122.562	1.20814	80.5517	32.0555	122.562	1.20814	80.5517	32.0555	122.785	1.20806	80.791	32.0555
46205	121.871	1.3075	88.1434	19.8137	121.871	1.3075	88.1434	19.8137	122.859	1.03677	89.0947	19.8137
46240	125.792	1.66394	92.7105	31.3091	125.792	1.66394	92.7105	31.3091	124.692	1.15207	91.5417	31.3091
46281	181.418	2.68505	85.5378	76.9791	181.418	2.68505	85.5378	76.9791	183.505	2.12487	87.6847	76.9791
46405	123.502	1.86224	93.6256	16.7721	123.502	1.86224	93.6256	16.7721	121.677	1.16741	91.7118	16.7721
46434	127.923	1.2726	89.1946	31.7257	127.923	1.2726	89.1946	31.7257	128.987	1.05541	90.2359	31.7257
46446	125.088	1.32578	86.0901	29.2137	125.088	1.32578	86.0901	29.2137	125.578	1.17108	86.5616	29.2137
46455	122.683	1.4314	60.5944	43.5723	122.683	1.4314	60.5944	43.5723	122.759	1.43137	60.6709	43.5723
46807	115.671	1.5966	78.5848	29.2194	115.671	1.5966	78.5848	29.2194	115.96	1.59609	78.8683	29.2194
46867	118.927	1.24861	88.4221	28.6546	118.927	1.24861	88.4221	28.6546	119.9	1.1202	89.4038	28.6546
46883	124.798	1.78306	80.87	41.541	124.798	1.78306	80.87	41.541	125.233	1.78136	81.3085	41.541
46884	193.251	1.81784	81.6525	70.2422	193.251	1.81784	81.6525	70.2422	193.613	1.81785	81.8909	70.3469
46889	128.713	3.36213	86.1252	36.9904	128.713	3.36213	86.1252	36.9904	133.543	1.5795	90.7826	36.9904
46896	123.589	1.36747	89.1392	30.6941	123.589	1.36747	89.1392	30.6941	124.773	1.06753	90.2914	30.6941
46904	123.231	2.31849	57.843	35.6622	145.189	2.48571	75.4817	35.6622	145.826	2.48389	76.1885	35.6622
46906	126.413	1.42188	92.4432	15.6205	126.413	1.42188	92.4432	15.6205	125.564	1.07326	91.6365	15.6205
46942	124.418	1.35938	88.6386	22.2375	124.418	1.35938	88.6386	22.2375	125.503	1.22415	89.6582	22.2375
46945	118.354	1.23229	84.6869	19.8757	118.354	1.23229	84.6869	19.8757	118.729	0.947122	85.0445	19.8757
46966	124.847	1.83756	67.31	38.6492	124.847	1.83756	67.31	38.6492	124.963	1.83713	67.4294	38.6492
46996	124.648	1.39177	91.5536	28.3978	124.648	1.39177	91.5536	28.3978	124.403	1.12962	91.302	28.3978
46998	123.528	2.68149	81.4137	13.1266	123.528	2.68149	81.4137	13.1266	124.746	2.67873	82.5377	13.1266
47424	121.318	1.42927	89.4587	30.5298	121.318	1.42927	89.4587	30.5298	122.421	1.04402	90.5306	30.5298
47484	126.262	1.46874	69.1166	45.2168	126.262	1.46874	69.1166	45.2168	126.32	1.46875	69.1718	45.2168
47524	126.552	1.40538	92.445	25.1047	126.552	1.40538	92.445	25.1047	125.72	1.00803	91.5585	25.1047
47742	122.745	1.6269	76.4264	44.2912	122.745	1.6269	76.4264	44.2912	122.974	1.62648	76.6478	44.2912
47743	125.567	1.54182	76.4508	37.4254	125.567	1.54182	76.4508	37.4254	125.75	1.54163	76.635	37.4254
47757	123.803	1.22556	90.6607	20.6369	123.803	1.22556	90.6607	20.6369	124.136	1.10336	90.9847	20.6369
47766	118.104	2.07767	83.5939	20.4493	118.104	2.07767	83.5939	20.4493	119.061	1.42791	84.4862	20.4493
47785	117.199	1.50664	71.2654	28.9199	117.199	1.50664	71.2654	28.9199	117.308	1.50655	71.365	28.9199
47800	121.498	1.23608	93.0063	25.045	121.498	1.23608	93.0063	25.045	120.48	1.00705	91.9878	25.045
48028	127.423	1.4336	91.1183	28.8021	127.423	1.4336	91.1183	28.8021	127.472	1.12808	91.1658	28.8021
48083	121.796	1.36617	87.896	19.6196	121.796	1.36617	87.896	19.6196	122.648	1.22593	88.7106	19.6196
48110	124.245	1.56359	91.1876	30.0443	124.245	1.56359	91.1876	30.0443	124.245	1.18825	91.1876	30.0443
48158	124.764	1.23735	89.787	34.1524	124.764	1.23735	89.787	34.1524	125.549	0.991272	90.5818	34.1524
3156	172.934	2.19943	89.1976	59.0196	172.934	2.19943	89.1976	59.0196	174.023	2.13619	90.307	59.0196
3187	201.046	3.12238	95.9255	83.6391	201.046	3.12238	95.9255	83.6391	198.223	2.29088	91.8864	84.4694
3581	207.043	2.97046	89.5893	74.0427	207.043	2.97046	89.5893	74.0427	208.602	2.81162	90.5483	74.257
3595	123.326	1.37454	88.8986	24.5768	123.326	1.37454	88.8986	24.5768	124.579	1.06611	90.209	24.5768
3915	112.419	2.31517	77.3087	30.6695	112.419	2.31517	77.3087	30.6695	113.105	2.31197	77.968	30.6695
3963	123.718	1.99363	90.1565	26.9154	123.718	1.99363	90.1565	26.9154	124.602	1.23731	90.9865	26.9154
4222	122.251	3.44643	66.88	50.7023	122.251	3.44643	66.88	50.7023	123.194	3.42517	67.9738	50.7023
4260	121.316	1.90274	57.9126	53.8592	121.316	1.90274	57.9126	53.8592	121.496	1.90148	58.1622	53.8592
44741	124.443	1.83151	94.126	20.0634	124.443	1.83151	94.126	20.0634	122.357	1.21844	91.7679	20.0634
44757	123.159	1.36385	65.2145	51.0648	123.159	1.36385	65.2145	51.0648	123.228	1.36382	65.2795	51.0648
5334	122.012	1.85799	60.2556	49.1161	122.012	1.85799	60.2556	49.1161	122.012	1.85799	60.2556	49.1161
5347	125.599	1.35057	91.37	32.1215	125.599	1.35057	91.37	32.1215	125.482	1.11131	91.2537	32.1215
5384	115.102	1.41873	79.8917	28.2865	115.102	1.41873	79.8917	28.2865	115.367	1.4184	80.1458	28.2865
5419	122.675	1.25003	76.9129	28.8324	122.675	1.25003	76.9129	28.8324	122.819	1.24999	77.0557	28.8324
5420	123.505	1.79059	83.8053	37.2927	123.505	1.79059	83.8053	37.2927	124.019	1.53659	84.3221	37.2927
5460	124.362	1.81808	84.0148	29.9262	124.362	1.81808	84.0148	29.9262	125.218	1.41743	84.9114	29.9262
5474	129.871	1.69537	53.3039	27.2593	129.871	1.69537	53.3039	27.2593	129.871	1.69537	53.3039	27.2593
5869	124.747	1.28394	91.876	14.9794	124.747	1.28394	91.876	14.9794	124.315	1.02205	91.4096	14.9794
6313	126.62	2.14935	92.0573	15.2074	126.62	2.14935	92.0573	15.2074	125.874	1.50685	91.3224	15.2074
6382	122.229	1.23679	87.1295	31.5912	122.229	1.23679	87.1295	31.5912	122.878	1.02614	87.7686	31.5912
6388	118.061	2.11325	64.4128	12.5329	118.061	2.11325	64.4128	12.5329	118.28	2.1127	64.6136	12.5329
60413	122.682	1.12876	88.4987	31.0655	122.682	1.12876	88.4987	31.0655	123.476	0.960598	89.2852	31.0655
60419	120.543	2.13449	85.8959	26.7606	120.543	2.13449	85.8959	26.7606	122.211	1.59825	87.4834	26.7606
60570	123.924	1.31015	88.4504	32.2019	123.924	1.31015	88.4504	32.2019	124.96	1.1189	89.4631	32.2019
60594	130.992	2.54282	95.4646	32.8993	130.992	2.54282	95.4646	32.8993	127.396	1.34954	91.6794	32.8993
60595	127.958	2.58077	97.5044	19.0944	127.958	2.58077	97.5044	19.0944	124.743	1.82676	94.4249	19.0944
60903	127.241	1.58926	93.9126	29.4541	127.241	1.58926	93.9126	29.4541	125.491	1.17129	92.264	29.4541
60942	123.913	1.48701	87.3067	21.4786	123.913	1.48701	87.3067	21.4786	124.817	1.21886	88.1896	21.4786
60988	149.642	1.77008	83.9381	46.3907	149.642	1.77008	83.9381	46.3907	150.032	1.59099	84.3368	46.3907
61411	119.57	1.41139	60.8968	19.0034	119.57	1.41139	60.8968	19.0034	119.661	1.41137	60.9725	19.0034
61446	124.84	1.37762	84.3715	19.6823	124.84	1.37762	84.3715	19.6823	125.175	1.16144	84.6783	19.6823
61455	166.733	2.89267	89.0079	57.4763	166.733	2.89267	89.0079	57.4763	168.363	1.68759	91.0405	57.4763
61479	122.319	3.68811	88.421	12.2368	122.319	3.68811	88.421	12.2368	125.306	1.64067	90.9732	12.2368
61578	122.94	1.37961	89.1298	22.3317	122.94	1.37961	89.1298	22.3317	123.888	1.14157	90.0353	22.3317
61602	122.733	1.69865	65.954	34.1622	122.733	1.69865	65.954	34.1622	122.886	1.69802	66.0802	34.1622
61658	204.5	2.18701	87.2629	85.6242	204.5	2.18701	87.2629	85.6242	205.906	1.73478	87.8418	86.1806
61670	124.571	1.24771	91.3152	30.7226	124.571	1.24771	91.3152	30.7226	124.493	1.06751	91.237	30.7226
61725	125.65	1.50025	65.3366	54.2706	125.65	1.50025	65.3366	54.2706	125.717	1.50028	65.4013	54.2706
61730	87.661	2.37891	56.8682	28.3349	87.661	2.37891	56.8682	28.3349	87.9335	2.37471	57.1256	28.3349
61739	119.468	1.76034	89.4754	29.0572	119.468	1.76034	89.4754	29.0572	120.765	1.16288	90.8109	29.0572
61751	122.521	1.89086	85.9529	23.3634	122.521	1.89086	85.9529	23.3634	124.069	1.29179	87.6018	23.3634
61952	119.529	1.22708	86.8481	30.8718	119.529	1.22708	86.8481	30.8718	120.133	1.03813	87.4448	30.8718
61985	126.329	1.86179	85.1224	23.1964	126.329	1.86179	85.1224	23.1964	127.094	1.56975	85.8957	23.1964
62014	108.794	1.81595	51.5041	25.1919	108.794	1.81595	51.5041	25.1919	108.907	1.81541	51.6033	25.1919
62093	133.61	3.72112	90.7948	38.0674	133.61	3.72112	90.7948	38.0674	134.015	1.94658	91.1611	38.0674
64907	126.622	1.21993	85.9403	33.9294	126.622	1.21993	85.9403	33.9294	127.025	1.09462	86.3338	33.9294
64909	122.542	1.49572	80.2689	36.8945	122.542	1.49572	80.2689	36.8945	122.764	1.49576	80.4873	36.8945
64935	125.562	2.43355	92.6796	27.7922	125.562	2.43355	92.6796	27.7922	124.257	1.67499	91.3853	27.7922
64960	115.641	2.42652	88.4635	14.3135	115.641	2.42652	88.4635	14.3135	118.156	1.23569	90.7654	14.3135
64990	353.087	5.23857	86.8205	85.0092	353.087	5.23857	86.8205	85.0092	356.934	3.37162	90.5762	85.6425
38342	122.767	4.60782	87.054	27.2225	122.767	4.60782	87.054	27.2225	126.477	1.48183	91.0533	27.2225
38349	124.975	1.3224	93.0624	26.5983	124.975	1.3224	93.0624	26.5983	123.893	1.15474	91.9938	26.5983
38362	124.042	1.61745	86.462	33.6531	124.042	1.61745	86.462	33.6531	125.142	1.29811	87.5489	33.6531
38422	121.883	1.89953	89.5994	26.0567	121.883	1.89953	89.5994	26.0567	123.088	1.18242	90.9176	26.0567
38428	121.735	1.31094	89.457	22.9759	121.735	1.31094	89.457	22.9759	122.755	1.02408	90.4564	22.9759
38449	129.029	1.53073	63.9052	46.9586	129.029	1.53073	63.9052	46.9586	129.106	1.53079	63.9734	46.9586
38461	119.905	2.06189	59.0576	33.2365	119.905	2.06189	59.0576	33.2365	120.005	2.06174	59.1379	33.2365
38476	123.872	1.36457	90.243	21.0303	123.872	1.36457	90.243	21.0303	124.477	1.15028	90.8381	21.0303
38478	122.719	1.32909	80.8121	37.868	122.719	1.32909	80.8121	37.868	122.952	1.32907	81.0455	37.868
38710	127.829	2.18277	94.2955	13.8334	127.829	2.18277	94.2955	13.8334	125.105	1.31087	91.817	13.8334
38745	118.223	1.23938	78.3295	31.9293	118.223	1.23938	78.3295	31.9293	118.392	1.23921	78.4902	31.9293
70408	124.675	1.25564	95.4284	23.1732	124.675	1.25564	95.4284	23.1732	124.052	1.07637	94.8135	23.1732
70434	123.547	1.31492	90.8922	17.8198	123.547	1.31492	90.8922	17.8198	123.734	1.15513	91.0746	17.8198
70440	120.176	1.48174	97.2502	20.1963	120.176	1.48174	97.2502	20.1963	119.447	1.06118	96.5075	20.1963
70516	123.721	1.31712	89.6261	31.6087	123.721	1.31712	89.6261	31.6087	124.573	1.1488	90.4693	31.6087
70537	121.335	1.4915	87.5815	24.9284	121.335	1.4915	87.5815	24.9284	122.979	1.02543	89.4296	24.9284
70642	124.905	1.39002	91.3432	27.2327	124.905	1.39002	91.3432	27.2327	124.796	1.06897	91.2366	27.2327
70656	129.002	3.40971	96.6241	30.6077	129.002	3.40971	96.6241	30.6077	123.611	1.3249	91.6497	30.6077
70662	119.825	1.41608	85.0445	14.9764	119.825	1.41608	85.0445	14.9764	120.443	1.06567	85.6742	14.9764
70665	124.832	1.61818	87.5535	19.6287	124.832	1.61818	87.5535	19.6287	125.919	1.19314	88.5347	19.6287
70674	114.586	1.75041	86.0287	17.0242	114.586	1.75041	86.0287	17.0242	115.798	1.19614	87.241	17.0242
70694	124.221	1.6418	90.6689	17.7358	124.221	1.6418	90.6689	17.7358	124.621	1.32989	91.0437	17.7358
70763	124.882	1.32843	92.0938	31.7255	124.882	1.32843	92.0938	31.7255	124.286	1.12302	91.5002	31.7255
70782	123.356	2.38263	70.0575	42.2861	123.356	2.38263	70.0575	42.2861	123.812	2.3786	70.6386	42.2861
70794	115.976	1.22181	75.2178	36.7946	115.976	1.22181	75.2178	36.7946	116.135	1.22168	75.3775	36.7946
