H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
98774	125.62	1.78251	92.1718	23.3105	125.62	1.78251	92.1718	23.3105	124.836	1.41701	91.409	23.3105
98775	124.49	1.99103	88.3586	27.6602	124.49	1.99103	88.3586	27.6602	126.664	1.54772	90.5086	27.6602
98785	124.58	2.0726	60.4567	50.8346	124.58	2.0726	60.4567	50.8346	124.67	2.07248	60.5335	50.8346
63555	129.642	2.17004	61.4162	46.5071	129.642	2.17004	61.4162	46.5071	129.835	2.16896	61.565	46.5071
63564	120.924	1.75925	54.8178	41.7678	120.924	1.75925	54.8178	41.7678	120.924	1.75925	54.8178	41.7678
63574	126.057	1.76206	72.9063	46.4863	126.057	1.76206	72.9063	46.4863	126.277	1.76199	73.1348	46.4863
63577	126.857	2.83809	94.2335	29.3029	126.857	2.83809	94.2335	29.3029	124.045	1.81258	91.4922	29.3029
63581	122.111	1.44191	73.2349	46.9547	122.111	1.44191	73.2349	46.9547	122.288	1.44171	73.4144	46.9547
93001	117.998	1.69254	85.7939	23.6122	121.575	1.70469	89.5178	23.6122	122.82	1.28588	90.7743	23.6122
93010	123.201	1.93573	89.5867	18.1409	123.201	1.93573	89.5867	18.1409	124.427	1.44515	90.8874	18.1409
93012	125.433	1.83969	92.1753	20.8905	125.433	1.83969	92.1753	20.8905	124.608	1.29969	91.4148	20.8905
93038	124.183	1.60526	92.2187	29.5123	124.183	1.60526	92.2187	29.5123	123.416	1.28627	91.4531	29.5123
93043	126.504	1.82795	92.8351	30.7312	126.504	1.82795	92.8351	30.7312	125.2	1.32979	91.5418	30.7312
93065	125.626	1.58955	72.1127	49.5218	125.626	1.58955	72.1127	49.5218	125.784	1.58903	72.2557	49.5218
93084	124.938	3.23922	88.3317	14.1386	124.938	3.23922	88.3317	14.1386	127.467	2.36649	90.9734	14.1386
93478	126.453	1.83075	88.1339	29.1863	126.453	1.83075	88.1339	29.1863	128.646	1.23144	90.2028	29.1863
93484	115.981	2.93017	93.847	18.3477	115.981	2.93017	93.847	18.3477	113.647	1.54334	91.4004	18.3477
93498	125.355	3.16253	75.4366	14.3525	125.355	3.16253	75.4366	14.3525	126.129	3.14864	75.9879	14.3525
40805	123.006	1.53669	86.7637	34.8136	123.006	1.53669	86.7637	34.8136	123.947	1.36728	87.6927	34.8136
40812	123.263	2.12568	88.72	28.5327	123.263	2.12568	88.72	28.5327	125.34	1.5627	90.7434	28.5327
40831	126.355	1.88326	56.9844	49.043	126.355	1.88326	56.9844	49.043	126.355	1.88326	56.9844	49.043
40854	121.643	2.35773	85.217	15.304	121.643	2.35773	85.217	15.304	123.278	1.76684	86.6947	15.304
40869	121.895	1.56729	86.5741	20.8705	121.895	1.56729	86.5741	20.8705	122.82	1.17825	87.4161	20.8705
40875	124.304	2.22342	81.2845	31.8516	124.304	2.22342	81.2845	31.8516	125.116	2.22164	82.1758	31.8516
40895	116.947	1.92715	83.3597	31.5849	124.496	2.29151	90.4309	31.5849	125.155	1.89845	91.0798	31.5849
42706	124.534	1.76264	90.5837	18.6826	124.534	1.76264	90.5837	18.6826	124.991	1.30886	91.0608	18.6826
42733	123.933	1.75188	80.5985	17.8247	123.933	1.75188	80.5985	17.8247	124.413	1.75041	81.0485	17.8247
42740	122.735	1.90394	87.5192	32.4168	122.735	1.90394	87.5192	32.4168	125.34	1.40183	90.0871	32.4168
42751	124.034	2.23377	88.8494	21.882	124.034	2.23377	88.8494	21.882	126.015	1.75785	90.7609	21.882
42755	123.595	1.75985	84.3428	36.599	123.595	1.75985	84.3428	36.599	124.431	1.34341	85.2155	36.599
42798	127.799	2.29433	92.5056	31.5174	127.799	2.29433	92.5056	31.5174	126.675	1.50796	91.3688	31.5174
37620	129.273	1.93049	95.7847	25.6542	129.273	1.93049	95.7847	25.6542	126.819	1.4933	93.3827	25.6542
37650	123.645	2.27774	84.9074	18.4858	123.645	2.27774	84.9074	18.4858	124.998	1.35597	86.0221	18.4858
37658	127.579	1.7159	94.2709	18.8446	127.579	1.7159	94.2709	18.8446	125.49	1.08814	92.0355	18.8446
37677	123.862	1.23923	71.6637	47.3726	123.862	1.23923	71.6637	47.3726	123.962	1.23922	71.7614	47.3726
37681	122.353	1.40018	61.4018	25.3293	122.353	1.40018	61.4018	25.3293	122.437	1.40005	61.4763	25.3293
38510	130.458	1.8133	79.6316	32.9641	130.458	1.8133	79.6316	32.9641	130.889	1.81281	80.0938	32.9641
38529	116.973	3.95898	81.9509	29.9257	116.973	3.95898	81.9509	29.9257	126.646	3.69557	90.4025	29.9257
38541	125.534	1.75814	93.0084	16.6194	125.534	1.75814	93.0084	16.6194	124.107	1.34428	91.6246	16.6194
38589	115.023	2.14791	81.6997	27.0258	123.13	2.44062	88.6031	27.0258	125.324	1.89789	90.8645	27.0258
19326	125.306	2.39911	89.6672	16.736	125.306	2.39911	89.6672	16.736	126.674	1.75114	90.9747	16.736
19327	127.089	1.98193	82.6985	25.6806	127.089	1.98193	82.6985	25.6806	128.024	1.97867	83.696	25.6806
19344	119.394	1.63276	87.759	24.1436	119.394	1.63276	87.759	24.1436	121.206	1.26526	89.5419	24.1436
19360	123.643	1.89394	92.065	30.1281	123.643	1.89394	92.065	30.1281	122.924	1.38948	91.3521	30.1281
19389	108.956	1.16587	75.3155	30.3114	124.012	1.60796	89.7996	30.3114	125.05	1.34989	90.8163	30.3114
19390	123.803	1.54736	78.9771	35.8445	123.803	1.54736	78.9771	35.8445	124.038	1.54691	79.1907	35.8445
7038	123.471	1.67836	86.3495	36.711	123.471	1.67836	86.3495	36.711	124.655	1.3379	87.5349	36.711
7051	127.787	2.05133	90.9696	28.1007	127.787	2.05133	90.9696	28.1007	127.959	1.52381	91.1522	28.1007
7060	124.139	1.86398	66.3539	21.295	124.139	1.86398	66.3539	21.295	124.285	1.86319	66.4781	21.295
98301	125.113	1.9599	91.3764	19.5827	125.113	1.9599	91.3764	19.5827	124.956	1.3804	91.2211	19.5827
98304	127.216	1.8089	68.7739	48.6609	127.216	1.8089	68.7739	48.6609	127.394	1.80885	68.942	48.6609
98312	123.27	1.66965	73.0441	33.9637	123.27	1.66965	73.0441	33.9637	123.464	1.66954	73.2256	33.9637
98354	123.056	1.93806	92.2247	12.3577	123.056	1.93806	92.2247	12.3577	122.2	1.52278	91.3976	12.3577
98377	129.477	3.53653	91.1807	35.4228	129.477	3.53653	91.1807	35.4228	129.483	2.2228	91.1871	35.4228
98386	121.361	1.99259	87.7263	27.8543	121.361	1.99259	87.7263	27.8543	124.014	1.42231	90.3223	27.8543
98395	125.367	1.54636	70.2937	47.1127	125.367	1.54636	70.2937	47.1127	125.483	1.54621	70.3982	47.1127
75612	125.529	1.78169	87.9491	32.2942	125.529	1.78169	87.9491	32.2942	127.764	1.30972	90.2323	32.2942
75614	124.685	1.76888	89.5857	15.9551	124.685	1.76888	89.5857	15.9551	125.909	1.4053	90.7791	15.9551
75622	123.847	1.36928	90.1918	21.4552	123.847	1.36928	90.1918	21.4552	124.518	1.1404	90.8391	21.4552
75637	118.314	2.52788	87.2462	19.9558	118.314	2.52788	87.2462	19.9558	121.849	1.60721	90.5865	19.9558
75651	124.71	1.96268	91.1047	33.3543	124.71	1.96268	91.1047	33.3543	124.779	1.36094	91.1731	33.3543
75652	121.149	2.43358	90.36	21.9647	121.149	2.43358	90.36	21.9647	121.893	1.77782	91.0738	21.9647
75655	124.693	2.30185	91.3529	30.7032	124.693	2.30185	91.3529	30.7032	124.549	1.70817	91.2103	30.7032
75665	122.643	2.1734	78.9331	29.6337	122.643	2.1734	78.9331	29.6337	123.316	2.17239	79.5765	29.6337
75682	126.894	2.61129	93.8251	26.7248	126.894	2.61129	93.8251	26.7248	124.426	1.67138	91.5239	26.7248
75691	124.023	1.56503	59.4178	57.0046	124.023	1.56503	59.4178	57.0046	124.109	1.56503	59.4972	57.0046
76805	125.478	1.60723	60.6308	22.4103	125.478	1.60723	60.6308	22.4103	125.573	1.60697	60.7072	22.4103
76817	121.649	2.00667	88.4887	15.5144	121.649	2.00667	88.4887	15.5144	123.792	1.38793	90.7018	15.5144
76851	124.15	1.55572	91.2383	21.8275	124.15	1.55572	91.2383	21.8275	124.112	1.23039	91.2007	21.8275
76871	121.23	1.48331	88.4423	21.3702	121.23	1.48331	88.4423	21.3702	122.847	1.15116	90.0552	21.3702
76875	126.322	1.85282	70.2397	51.4082	126.322	1.85282	70.2397	51.4082	126.493	1.85183	70.3968	51.4082
76878	117.668	1.49042	73.9011	42.5781	117.668	1.49042	73.9011	42.5781	117.842	1.49037	74.074	42.5781
76900	122.464	2.38512	89.6102	18.279	122.464	2.38512	89.6102	18.279	123.89	1.58647	90.9628	18.279
63652	126.619	1.59678	74.2841	38.8839	126.619	1.59678	74.2841	38.8839	126.837	1.59661	74.4954	38.8839
63667	121.847	1.38567	73.0346	40.8721	121.847	1.38567	73.0346	40.8721	121.985	1.38572	73.1707	40.8721
63679	124.485	1.62144	92.6896	16.3289	124.485	1.62144	92.6896	16.3289	123.387	1.33237	91.6194	16.3289
42419	123.841	1.75676	88.8165	28.7257	123.841	1.75676	88.8165	28.7257	125.599	1.3339	90.5118	28.7257
42422	129.705	3.55855	96.5385	26.502	129.705	3.55855	96.5385	26.502	124.523	1.67765	91.5488	26.502
42446	123.831	1.43186	64.0283	54.3847	123.831	1.43186	64.0283	54.3847	123.904	1.43176	64.0962	54.3847
42467	128.373	2.74456	83.756	35.9839	128.373	2.74456	83.756	35.9839	130.306	2.14032	85.6325	35.9839
42468	126.961	1.75849	72.0149	50.8051	126.961	1.75849	72.0149	50.8051	127.149	1.75821	72.2066	50.8051
42487	124.533	1.53429	92.4428	30.2102	124.533	1.53429	92.4428	30.2102	123.631	1.22634	91.5485	30.2102
42496	121.215	2.54393	79.8155	12.2392	121.215	2.54393	79.8155	12.2392	121.954	2.5347	80.3841	12.2392
42498	123.828	2.08245	91.6029	20.4807	123.828	2.08245	91.6029	20.4807	123.472	1.52262	91.2582	20.4807
42908	125.183	1.8599	80.1197	37.4496	125.183	1.8599	80.1197	37.4496	125.677	1.85956	80.6177	37.4496
42909	119.114	2.02146	81.8496	16.1442	119.114	2.02146	81.8496	16.1442	119.866	2.01486	82.5266	16.1442
42920	124.485	1.59238	83.4913	36.5408	124.485	1.59238	83.4913	36.5408	125.068	1.27326	84.0686	36.5408
42925	123.344	2.37314	89.9511	31.0638	123.344	2.37314	89.9511	31.0638	124.452	1.53842	91.0114	31.0638
42930	126.052	1.56085	79.0084	15.3226	126.052	1.56085	79.0084	15.3226	126.347	1.56049	79.3129	15.3226
42947	125.752	3.14301	89.5078	24.0759	125.752	3.14301	89.5078	24.0759	127.483	1.44133	91.0196	24.0759
42951	122.022	1.67808	79.3215	29.6389	122.022	1.67808	79.3215	29.6389	122.411	1.67784	79.7071	29.6389
42964	124.763	1.63432	59.7787	50.5518	124.763	1.63432	59.7787	50.5518	124.843	1.63434	59.8572	50.5518
42972	122.235	2.37641	61.5181	46.6685	122.235	2.37641	61.5181	46.6685	122.416	2.37553	61.6664	46.6685
42995	125.511	2.04458	84.4161	34.0865	125.511	2.04458	84.4161	34.0865	126.666	1.53689	85.5334	34.0865
37214	124.365	2.15441	97.5339	21.1809	124.365	2.15441	97.5339	21.1809	122.419	1.58964	95.5824	21.1809
37221	123.779	1.83886	68.8646	42.0642	123.779	1.83886	68.8646	42.0642	123.967	1.83812	69.0321	42.0642
37240	124.819	1.92495	92.9808	19.149	124.819	1.92495	92.9808	19.149	123.345	1.4511	91.5642	19.149
37259	128.081	2.20056	93.9172	14.772	128.081	2.20056	93.9172	14.772	125.716	1.18706	91.6789	14.772
37289	126.496	1.81996	93.3847	26.9485	126.496	1.81996	93.3847	26.9485	124.761	1.31444	91.7039	26.9485
20047	114.346	1.62896	79.7021	12.5023	118.273	1.69667	83.4323	12.5023	118.946	1.28672	84.0721	12.5023
20078	126.23	1.83373	63.9001	60.7735	126.23	1.83373	63.9001	60.7735	126.299	1.83368	63.9683	60.7735
17944	125.266	2.67796	90.18	23.2965	125.266	2.67796	90.18	23.2965	126.151	1.97947	91.0818	23.2965
17953	125.933	2.71752	90.4079	17.9316	125.933	2.71752	90.4079	17.9316	126.654	1.66545	91.1077	17.9316
17957	122.885	1.91329	90.3791	31.1789	122.885	1.91329	90.3791	31.1789	123.543	1.46178	91.034	31.1789
17966	127.038	1.82699	93.3096	16.9141	127.038	1.82699	93.3096	16.9141	125.37	1.22387	91.681	16.9141
17969	124.573	1.90607	86.2775	26.7002	124.573	1.90607	86.2775	26.7002	126.062	1.33621	87.6524	26.7002
17972	125.261	1.55403	92.1356	26.7078	125.261	1.55403	92.1356	26.7078	124.563	1.26368	91.4507	26.7078
17980	123.555	1.55168	85.3622	29.3313	123.555	1.55168	85.3622	29.3313	124.253	1.19615	86.0321	29.3313
34416	122.904	1.94636	89.6196	17.0516	122.904	1.94636	89.6196	17.0516	124.196	1.49968	90.8662	17.0516
34478	124.597	1.59766	79.2292	27.8178	124.597	1.59766	79.2292	27.8178	124.889	1.59755	79.5281	27.8178
40249	122.718	2.86787	103.565	13.9019	122.718	2.86787	103.565	13.9019	121.155	1.82017	102.018	13.9019
40253	124.213	1.44042	88.325	30.8788	125.67	1.46484	89.841	30.8788	126.565	1.24856	90.7163	30.8788
40411	122.667	1.72981	84.2874	25.2625	122.667	1.72981	84.2874	25.2625	123.361	1.35909	84.9256	25.2625
40420	129.215	2.35807	94.2978	32.588	129.215	2.35807	94.2978	32.588	126.674	1.91139	91.7552	32.588
40421	121.764	1.63363	69.1447	39.2431	121.764	1.63363	69.1447	39.2431	121.934	1.63326	69.31	39.2431
40427	126.006	1.67057	91.834	31.128	126.006	1.67057	91.834	31.128	125.507	1.07599	91.3541	31.128
40463	122.897	2.02378	63.2292	24.1547	122.897	2.02378	63.2292	24.1547	122.992	2.02306	63.2991	24.1547
40470	120.741	1.54661	85.7175	14.8082	125.161	1.6278	90.2485	14.8082	125.879	1.31436	90.927	14.8082
40474	128.339	4.03535	92.0901	25.741	128.339	4.03535	92.0901	25.741	127.435	2.53789	91.235	25.741
40483	122.223	2.44337	65.1562	48.5322	122.223	2.44337	65.1562	48.5322	122.501	2.44079	65.4165	48.5322
42030	121.621	1.71822	85.9517	22.8887	121.621	1.71822	85.9517	22.8887	122.752	1.34754	87.0644	22.8887
36414	124.46	1.58226	90.6135	30.5999	124.46	1.58226	90.6135	30.5999	124.887	1.24421	91.0297	30.5999
36415	125.566	1.90008	82.1486	17.4301	125.566	1.90008	82.1486	17.4301	126.197	1.89783	82.7135	17.4301
36443	122.305	1.69218	86.9012	33.998	122.305	1.69218	86.9012	33.998	123.76	1.32426	88.38	33.998
36452	124.015	1.44575	88.5231	16.8483	124.015	1.44575	88.5231	16.8483	125.476	1.0805	89.902	16.8483
36462	125.589	1.7288	91.6191	30.3047	125.589	1.7288	91.6191	30.3047	125.254	1.32468	91.2912	30.3047
33702	125.823	1.82906	79.8843	34.0452	125.823	1.82906	79.8843	34.0452	126.237	1.82744	80.2799	34.0452
33752	125.378	2.29566	91.2053	28.9749	125.378	2.29566	91.2053	28.9749	125.363	1.48155	91.1903	28.9749
33769	126.114	2.42187	91.2785	31.1681	126.114	2.42187	91.2785	31.1681	126.033	1.76674	91.199	31.1681
33773	121.51	1.59005	89.2713	17.6801	121.51	1.59005	89.2713	17.6801	122.878	1.07664	90.4929	17.6801
33776	123.455	1.44443	91.8779	20.3387	123.455	1.44443	91.8779	20.3387	122.97	1.26864	91.4068	20.3387
41720	106.838	2.38491	70.5433	23.5158	127.288	2.96488	86.5025	23.5158	131.933	2.36366	90.3443	23.5158
41721	125.594	1.61927	88.8522	34.5521	125.594	1.61927	88.8522	34.5521	127.235	1.2129	90.487	34.5521
41777	122.259	1.77635	87.9148	32.3552	122.259	1.77635	87.9148	32.3552	124.38	1.24655	89.9521	32.3552
41787	124.054	2.12471	89.5554	22.9532	124.054	2.12471	89.5554	22.9532	125.379	1.70666	90.8367	22.9532
41792	123.783	1.84185	89.4523	27.9762	123.783	1.84185	89.4523	27.9762	125.15	1.43687	90.7798	27.9762
44371	124.196	1.46297	78.4343	35.0246	124.196	1.46297	78.4343	35.0246	124.429	1.46278	78.6575	35.0246
44400	123.321	2.2286	89.3961	28.1471	123.321	2.2286	89.3961	28.1471	124.917	1.23155	90.8965	28.1471
35918	114.496	3.45394	83.0426	15.005	114.496	3.45394	83.0426	15.005	122.525	1.26975	90.2306	15.005
35951	125.522	1.84326	93.1814	24.7298	125.522	1.84326	93.1814	24.7298	123.919	1.26331	91.6761	24.7298
35958	125.641	3.40629	90.0922	33.8017	125.641	3.40629	90.0922	33.8017	126.664	2.39622	91.1137	33.8017
15606	116.368	2.04321	83.3531	28.8381	116.368	2.04321	83.3531	28.8381	117.342	1.36474	84.2737	28.8381
15636	120.917	1.42266	88.9248	20.2331	120.917	1.42266	88.9248	20.2331	122.181	1.18438	90.2372	20.2331
15643	124.976	2.21718	67.7154	44.9572	124.976	2.21718	67.7154	44.9572	125.283	2.21648	68.0088	44.9572
15662	128.571	2.22541	95.59	25.9054	128.571	2.22541	95.59	25.9054	125.032	1.4233	92.0461	25.9054
15699	122.004	1.60345	86.3548	30.4115	122.004	1.60345	86.3548	30.4115	123.074	1.23629	87.4422	30.4115
34017	125.284	1.64232	63.0934	39.1936	125.284	1.64232	63.0934	39.1936	125.376	1.6419	63.1637	39.1936
34020	123.226	1.54479	87.8328	24.6861	123.226	1.54479	87.8328	24.6861	124.729	1.18102	89.267	24.6861
34044	124.806	1.62121	73.7397	35.1907	124.806	1.62121	73.7397	35.1907	124.99	1.62068	73.9142	35.1907
34078	122.195	2.28964	91.3476	29.314	122.195	2.28964	91.3476	29.314	122.058	1.72862	91.2108	29.314
38022	118.492	2.06909	87.8463	12.4813	118.492	2.06909	87.8463	12.4813	121.208	1.50786	90.4358	12.4813
38040	118.156	2.57615	86.6846	15.6128	118.156	2.57615	86.6846	15.6128	121.933	1.55424	90.5797	15.6128
38047	124.585	1.29756	71.4288	39.4541	124.585	1.29756	71.4288	39.4541	124.69	1.29754	71.5276	39.4541
38051	124.971	1.70544	59.5371	52.8389	124.971	1.70544	59.5371	52.8389	125.06	1.70533	59.6162	52.8389
38053	125.933	3.50801	94.8327	29.3655	125.933	3.50801	94.8327	29.3655	122.416	2.22919	91.4336	29.3655
38068	119.74	1.53309	81.6334	35.198	119.74	1.53309	81.6334	35.198	120.182	1.53234	82.0872	35.198
38069	121.187	2.11176	85.8177	32.1125	121.187	2.11176	85.8177	32.1125	123.005	1.40389	87.5629	32.1125
21139	115.121	1.93276	66.6307	24.2796	124.075	2.86626	75.9043	24.2796	125.036	2.86159	76.8213	24.2796
21161	119.269	1.89433	60.6074	50.0861	119.269	1.89433	60.6074	50.0861	119.358	1.894	60.6839	50.0861
21171	126.115	1.58107	93.1705	26.0836	126.115	1.58107	93.1705	26.0836	124.742	1.32759	91.8122	26.0836
21200	118.732	2.09979	87.8217	23.5049	118.732	2.09979	87.8217	23.5049	121.513	1.26453	90.3461	23.5049
25903	123.574	1.42722	83.453	34.8656	123.574	1.42722	83.453	34.8656	124.004	1.13303	83.8784	34.8656
25942	124.608	1.33781	78.8819	41.353	124.608	1.33781	78.8819	41.353	124.793	1.33775	79.0665	41.353
25946	125.662	1.59956	75.7872	29.0448	125.662	1.59956	75.7872	29.0448	125.824	1.59957	75.9412	29.0448
25978	124.493	1.96935	89.7645	23.8661	124.493	1.96935	89.7645	23.8661	125.626	1.52857	90.8923	23.8661
27236	125.297	2.76327	82.139	33.7105	125.297	2.76327	82.139	33.7105	126.703	2.75215	83.3832	33.7105
27273	125.72	1.65784	82.1885	35.2212	125.72	1.65784	82.1885	35.2212	126.21	1.65618	82.6384	35.2212
27296	124.678	1.72493	89.1632	33.6852	124.678	1.72493	89.1632	33.6852	126.117	1.34365	90.6613	33.6852
4001	124.712	2.09016	91.5146	28.0858	124.712	2.09016	91.5146	28.0858	124.434	1.53835	91.2416	28.0858
4015	126.222	1.73037	93.43	23.3046	126.222	1.73037	93.43	23.3046	124.552	1.34348	91.7706	23.3046
4044	121.796	1.48062	86.305	12.0576	121.796	1.48062	86.305	12.0576	122.593	1.13257	87.0984	12.0576
4047	121.683	1.8615	86.8767	20.0931	121.683	1.8615	86.8767	20.0931	123.607	1.38386	88.7196	20.0931
4053	122.298	1.74051	86.4786	23.3912	122.298	1.74051	86.4786	23.3912	123.552	1.45161	87.6912	23.3912
4061	128.528	2.3597	93.2083	16.1117	128.528	2.3597	93.2083	16.1117	126.616	1.3956	91.5564	16.1117
4064	125.194	2.10413	89.2326	15.6501	125.194	2.10413	89.2326	15.6501	126.875	1.56203	90.8357	15.6501
4072	124.007	1.75026	68.1363	27.6666	124.007	1.75026	68.1363	27.6666	124.145	1.7499	68.2516	27.6666
4074	124.935	1.82441	79.482	32.5433	124.935	1.82441	79.482	32.5433	125.275	1.82415	79.8039	32.5433
4083	113.098	2.178	82.2777	16.5766	113.098	2.178	82.2777	16.5766	114.119	2.17603	83.2577	16.5766
99702	122.996	1.56476	89.7217	20.4003	122.996	1.56476	89.7217	20.4003	124.063	1.21643	90.7625	20.4003
99740	123.864	2.69569	88.9324	28.2434	123.864	2.69569	88.9324	28.2434	125.972	1.79515	90.9283	28.2434
99752	126.473	2.02746	90.409	22.8525	126.473	2.02746	90.409	22.8525	127.145	1.21583	91.0377	22.8525
75817	125.675	1.39021	92.7994	31.2955	125.675	1.39021	92.7994	31.2955	124.634	1.13234	91.7638	31.2955
75847	122.508	1.53038	69.6141	40.6101	122.508	1.53038	69.6141	40.6101	122.62	1.53035	69.7219	40.6101
75857	125.616	1.58043	86.598	25.4829	125.616	1.58043	86.598	25.4829	126.467	1.3162	87.4815	25.4829
75900	124.695	1.41779	71.99	14.1523	124.695	1.41779	71.99	14.1523	124.806	1.41766	72.086	14.1523
62803	124.307	1.56599	70.5206	50.6556	124.307	1.56599	70.5206	50.6556	124.414	1.5659	70.6239	50.6556
62838	124.883	2.058	93.0356	30.4346	124.883	2.058	93.0356	30.4346	123.342	1.26441	91.5156	30.4346
62854	125.118	2.66623	89.5374	32.5339	125.118	2.66623	89.5374	32.5339	126.56	2.0363	91.002	32.5339
62857	122.528	2.81313	85.0918	14.7403	122.528	2.81313	85.0918	14.7403	127.735	2.12698	90.0294	14.7403
62879	123.79	2.28991	80.3956	40.4936	123.79	2.28991	80.3956	40.4936	124.651	2.28487	81.259	40.4936
91734	122.937	2.17035	89.3931	21.9048	122.937	2.17035	89.3931	21.9048	124.43	1.61094	90.887	21.9048
91759	126.575	2.32455	91.5205	21.8536	126.575	2.32455	91.5205	21.8536	126.282	1.73427	91.2392	21.8536
91784	125.285	1.83532	92.2058	23.712	125.285	1.83532	92.2058	23.712	124.461	1.3676	91.3989	23.712
91799	124.13	2.09001	88.8052	17.481	124.13	2.09001	88.8052	17.481	126.16	1.53522	90.735	17.481
34716	126.892	1.64971	93.3107	31.2694	126.892	1.64971	93.3107	31.2694	125.35	1.23556	91.8139	31.2694
34752	124.096	1.59918	89.7716	22.8311	124.096	1.59918	89.7716	22.8311	125.101	1.22835	90.8088	22.8311
21523	123.168	2.01822	93.7525	19.409	123.168	2.01822	93.7525	19.409	121.072	1.41758	91.7583	19.409
21535	129.146	2.42618	85.0834	31.1547	129.146	2.42618	85.0834	31.1547	131.827	1.88464	87.8303	31.1547
21545	123.744	1.76408	90.6751	16.8142	123.744	1.76408	90.6751	16.8142	124.139	1.4845	91.0569	16.8142
21553	122.928	1.7789	92.9348	13.0703	122.928	1.7789	92.9348	13.0703	121.632	1.24425	91.5283	13.0703
21566	126.044	1.68678	73.0824	32.7962	126.044	1.68678	73.0824	32.7962	126.272	1.68663	73.3087	32.7962
21599	117.272	2.31331	83.5989	22.9343	126.197	2.35763	92.9655	22.9343	124.63	1.78679	91.4365	22.9343
15009	126.324	2.23797	90.4973	29.702	126.324	2.23797	90.4973	29.702	126.918	1.71859	91.072	29.702
15067	123.049	1.43116	87.7628	30.9892	123.049	1.43116	87.7628	30.9892	124.257	1.09947	88.9529	30.9892
15074	121.418	1.61352	88.3709	29.6737	121.418	1.61352	88.3709	29.6737	123.078	1.10761	89.9271	29.6737
15081	129.274	2.02501	78.4032	36.2493	129.274	2.02501	78.4032	36.2493	129.793	2.02475	78.9465	36.2493
16331	101.306	1.8344	62.557	23.5517	101.306	1.8344	62.557	23.5517	101.39	1.83401	62.6285	23.5517
16337	123.339	1.47204	90.253	29.0362	123.339	1.47204	90.253	29.0362	123.988	1.18875	90.8838	29.0362
16345	124.731	1.68257	64.5876	29.1654	124.731	1.68257	64.5876	29.1654	124.808	1.6826	64.6541	29.1654
16354	128.117	9.11473	95.2899	27.8997	128.117	9.11473	95.2899	27.8997	128.117	9.11473	95.2899	27.8997
16357	123.007	1.87296	89.6032	31.9335	123.007	1.87296	89.6032	31.9335	124.296	1.20413	90.8271	31.9335
13206	125.831	1.68628	88.2291	26.3654	125.831	1.68628	88.2291	26.3654	127.503	1.35047	89.7601	26.3654
13289	126.258	1.76638	68.7666	41.7805	126.258	1.76638	68.7666	41.7805	126.39	1.76593	68.8787	41.7805
70008	124.744	2.72866	91.0663	18.697	124.744	2.72866	91.0663	18.697	124.85	2.02263	91.1758	18.697
70013	126.394	1.40695	63.5147	27.528	126.394	1.40695	63.5147	27.528	126.47	1.40684	63.5839	27.528
70021	120.303	1.43998	79.3889	33.4001	120.303	1.43998	79.3889	33.4001	120.574	1.43993	79.6544	33.4001
70033	130.714	3.38271	95.9554	18.5011	130.714	3.38271	95.9554	18.5011	126.045	1.38003	91.5809	18.5011
70041	114.519	1.70348	89.2506	15.144	114.519	1.70348	89.2506	15.144	115.992	1.27284	90.7082	15.144
70062	126.798	1.5748	71.2538	31.8904	126.798	1.5748	71.2538	31.8904	126.914	1.57435	71.3535	31.8904
70104	123.802	1.52917	72.0931	20.5732	123.802	1.52917	72.0931	20.5732	123.957	1.52906	72.2363	20.5732
70108	118.614	2.36053	86.1073	29.8078	118.614	2.36053	86.1073	29.8078	122.695	1.701	90.1715	29.8078
70197	123.726	1.75843	91.3405	27.7051	123.726	1.75843	91.3405	27.7051	123.602	1.23332	91.2216	27.7051
70449	120.596	1.63939	66.8721	23.3363	123.921	1.73699	70.5798	23.3363	124.101	1.73631	70.7344	23.3363
70479	122.72	2.38119	88.1345	24.9386	122.72	2.38119	88.1345	24.9386	125.585	1.16054	90.5846	24.9386
70481	126.593	2.52405	93.5664	31.0152	126.593	2.52405	93.5664	31.0152	124.507	1.79661	91.479	31.0152
70818	125.932	1.69783	91.3757	23.641	125.932	1.69783	91.3757	23.641	125.785	1.30856	91.2318	23.641
70889	121.951	2.02566	87.441	28.1983	121.951	2.02566	87.441	28.1983	124.827	1.24939	90.2229	28.1983
70892	125.148	1.41052	73.7365	46.4565	125.148	1.41052	73.7365	46.4565	125.282	1.41049	73.8673	46.4565
70904	128.245	2.38466	94.2199	31.0946	128.245	2.38466	94.2199	31.0946	125.668	1.84383	91.6576	31.0946
70939	125.117	1.95412	90.5502	33.5177	125.117	1.95412	90.5502	33.5177	125.648	1.3315	91.0681	33.5177
70944	124.824	1.63583	56.6442	55.1793	124.824	1.63583	56.6442	55.1793	124.824	1.63583	56.6442	55.1793
70964	126.213	2.63674	88.649	23.0583	126.213	2.63674	88.649	23.0583	128.462	2.00305	90.8703	23.0583
20809	124.581	1.40907	86.4624	34.8449	125.523	1.41589	87.3803	34.8449	126.544	1.16495	88.3892	34.8449
