H->ZZ->2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
64999	128.472	2.23638	90.7848	21.909	128.472	2.23638	90.7848	21.909	128.827	1.36032	91.1242	21.909
38303	120.561	2.34019	91.3303	14.886	120.561	2.34019	91.3303	14.886	120.435	1.7587	91.2158	14.886
38357	121.31	1.81632	86.7912	12.7884	121.31	1.81632	86.7912	12.7884	122.655	1.31211	88.0222	12.7884
38394	127.559	2.71901	73.6069	29.7902	127.559	2.71901	73.6069	29.7902	128.036	2.71671	74.0024	29.7902
38409	127.301	1.82441	96.9345	24.2297	127.301	1.82441	96.9345	24.2297	126.132	1.46026	95.7995	24.2297
38420	129.387	2.61874	68.1145	16.1392	129.387	2.61874	68.1145	16.1392	129.522	2.61957	68.2298	16.1392
38430	121.369	2.69657	79.5432	32.3452	121.369	2.69657	79.5432	32.3452	121.926	2.69717	80.0672	32.3452
38443	122.635	2.19422	90.0151	17.0281	122.635	2.19422	90.0151	17.0281	123.53	1.87775	90.959	17.0281
38454	126.089	2.62327	91.0985	29.4852	126.089	2.62327	91.0985	29.4852	126.167	2.0044	91.176	29.4852
38740	122.038	2.18469	88.5118	23.182	122.038	2.18469	88.5118	23.182	124.321	1.55649	90.7193	23.182
38779	125.634	2.52215	86.9964	23.2589	125.634	2.52215	86.9964	23.2589	129.216	1.70604	90.276	23.2589
38792	245.803	4.24088	90.9143	56.095	245.803	4.24088	90.9143	56.095	246.175	3.21165	91.1534	56.095
70437	121.964	1.75195	64.8028	37.5862	121.964	1.75195	64.8028	37.5862	122.038	1.75205	64.8688	37.5862
70450	121.64	1.41808	87.5168	22.8754	121.64	1.41808	87.5168	22.8754	122.623	1.26224	88.508	22.8754
70455	185.447	3.4796	84.0584	59.3364	185.447	3.4796	84.0584	59.3364	186.598	2.91195	84.9495	59.3364
70466	124.912	2.73545	90.5943	27.9118	124.912	2.73545	90.5943	27.9118	125.42	2.2778	91.0971	27.9118
70475	166.782	2.81531	88.5842	73.7352	166.782	2.81531	88.5842	73.7352	168.962	2.3918	90.732	73.7352
70551	186.272	2.4941	90.218	71.7065	186.272	2.4941	90.218	71.7065	187.014	2.18156	91.0228	71.7065
70567	124.157	1.71707	91.5106	23.6512	124.157	1.71707	91.5106	23.6512	123.916	1.2891	91.2587	23.6512
70592	122.073	2.63236	69.3871	35.0724	122.073	2.63236	69.3871	35.0724	122.432	2.62777	69.6596	35.0724
70593	132.182	2.59394	94.7519	33.6358	132.182	2.59394	94.7519	33.6358	129.168	1.64527	91.6242	33.6358
70666	119.116	1.8863	58.743	56.9938	119.116	1.8863	58.743	56.9938	119.2	1.88629	58.8241	56.9938
70668	128.428	2.03863	85.796	20.2903	128.428	2.03863	85.796	20.2903	129.208	1.77527	86.5104	20.2903
70784	126.986	2.78869	92.6888	33.6525	126.986	2.78869	92.6888	33.6525	125.653	1.94646	91.3452	33.6525
71041	123.866	2.73776	89.0652	21.4357	123.866	2.73776	89.0652	21.4357	125.843	1.90762	90.9541	21.4357
71058	116.934	2.90474	83.1739	32.1141	116.934	2.90474	83.1739	32.1141	119.53	1.86754	85.6982	32.1141
71098	123.304	2.15173	88.3722	24.9909	123.304	2.15173	88.3722	24.9909	125.33	1.70283	90.5964	24.9909
71099	108.9	1.51747	79.9625	25.3504	121.013	1.61576	91.4295	25.3504	120.84	1.37876	91.2529	25.3504
71116	126.06	1.80834	95.3591	21.0095	126.06	1.80834	95.3591	21.0095	123.763	1.26115	92.9292	21.0095
71132	119.292	1.58379	86.6526	29.0094	119.292	1.58379	86.6526	29.0094	120.304	1.19278	87.6503	29.0094
71145	126.86	3.20059	95.2646	25.9111	126.86	3.20059	95.2646	25.9111	123.15	2.11889	91.5036	25.9111
71165	125.928	1.95458	90.7032	30.0403	125.928	1.95458	90.7032	30.0403	126.279	1.71194	91.0495	30.0403
71249	125.072	2.06855	89.0074	20.8504	125.072	2.06855	89.0074	20.8504	126.755	1.70916	90.6426	20.8504
71259	126.208	1.86724	84.2757	41.0388	126.208	1.86724	84.2757	41.0388	127.18	1.42053	85.2606	41.0388
86608	159.62	2.34225	94.3374	38.8989	159.62	2.34225	94.3374	38.8989	157.161	1.89296	92.1247	38.8989
86612	124.584	1.97582	87.4213	27.8462	124.584	1.97582	87.4213	27.8462	127.135	1.54072	89.9165	27.8462
86622	125.505	1.47773	79.1204	37.537	125.505	1.47773	79.1204	37.537	125.758	1.47742	79.3618	37.537
86819	125.55	1.51308	77.5123	35.4728	125.55	1.51308	77.5123	35.4728	125.79	1.51296	77.7516	35.4728
86833	126.415	1.42371	63.2084	34.3844	126.415	1.42371	63.2084	34.3844	126.495	1.42361	63.2783	34.3844
86887	126.948	1.66136	95.7321	19.1879	126.948	1.66136	95.7321	19.1879	125.683	1.36508	94.5051	19.1879
87201	119.254	3.32538	86.0425	18.3256	119.254	3.32538	86.0425	18.3256	124.057	1.62824	90.7889	18.3256
87283	117.744	1.75688	84.4356	27.0679	117.744	1.75688	84.4356	27.0679	118.565	1.37415	85.2965	27.0679
87364	122.657	1.75588	80.5386	35.6418	122.657	1.75588	80.5386	35.6418	122.984	1.75596	80.858	35.6418
87387	116.365	2.11584	89.9185	25.4031	116.365	2.11584	89.9185	25.4031	117.395	1.65376	90.9338	25.4031
87391	126.944	1.65785	70.6092	39.4286	126.944	1.65785	70.6092	39.4286	127.113	1.65779	70.7636	39.4286
87394	123.564	2.13439	89.5427	33.5853	123.564	2.13439	89.5427	33.5853	124.832	1.65021	90.8134	33.5853
87602	114.759	2.22269	83.6676	25.2043	121.9	2.26001	90.9604	25.2043	122.092	1.81392	91.1495	25.2043
87629	122.382	1.73207	79.5747	37.5593	122.382	1.73207	79.5747	37.5593	122.692	1.73159	79.865	37.5593
87696	121.907	2.8053	56.2453	52.9581	121.907	2.8053	56.2453	52.9581	122.005	2.80559	56.3327	52.9581
87820	123.167	2.06845	62.4869	41.4272	123.167	2.06845	62.4869	41.4272	123.26	2.06809	62.5586	41.4272
87828	150.574	2.57312	91.6361	23.1579	150.574	2.57312	91.6361	23.1579	150.155	2.04694	91.256	23.1579
87830	122.744	1.96775	88.454	29.5493	122.744	1.96775	88.454	29.5493	124.635	1.66547	90.4154	29.5493
88041	123.796	1.91217	89.4386	14.3873	123.796	1.91217	89.4386	14.3873	125.136	1.51765	90.7722	14.3873
88074	123.046	1.75821	63.7011	50.1724	123.046	1.75821	63.7011	50.1724	123.12	1.75832	63.7698	50.1724
93535	121.324	2.02023	87.5464	15.8818	121.324	2.02023	87.5464	15.8818	124.007	1.47905	90.077	15.8818
93549	144.941	1.98426	80.5646	52.1256	144.941	1.98426	80.5646	52.1256	145.331	1.98396	80.9364	52.1256
93587	201.292	2.57157	93.6165	57.0923	201.292	2.57157	93.6165	57.0923	199.001	1.79569	91.9466	57.1775
94793	120.948	1.89835	66.3648	44.3899	120.948	1.89835	66.3648	44.3899	121.08	1.89819	66.4889	44.3899
60014	122.389	2.27241	89.665	17.1038	122.389	2.27241	89.665	17.1038	123.726	1.6354	90.9288	17.1038
60029	126.542	2.60395	90.982	13.4049	126.542	2.60395	90.982	13.4049	126.73	1.9904	91.1496	13.4049
60051	125.5	2.00562	94.0969	20.4038	125.5	2.00562	94.0969	20.4038	123.328	1.58723	92.024	20.4038
60099	117.137	1.9338	83.2159	23.3429	117.137	1.9338	83.2159	23.3429	117.86	1.50093	83.9333	23.3429
52958	125.507	2.28508	91.4168	25.7506	125.507	2.28508	91.4168	25.7506	125.316	1.76786	91.222	25.7506
52974	124.476	2.03395	92.7814	26.7815	124.476	2.03395	92.7814	26.7815	123.193	1.63149	91.5183	26.7815
53324	124.414	2.49741	91.5081	24.7476	124.414	2.49741	91.5081	24.7476	124.117	1.71198	91.2365	24.7476
53334	166.616	2.6779	92.1701	51.8834	166.616	2.6779	92.1701	51.8834	165.71	2.18483	91.3792	51.8834
53531	123.589	2.01717	84.7799	30.1821	123.589	2.01717	84.7799	30.1821	124.119	1.73424	85.2925	30.1821
53549	124.844	2.05853	54.1674	52.3591	124.844	2.05853	54.1674	52.3591	124.97	2.05771	54.26	52.3591
54226	126.247	2.10111	92.5981	25.1737	126.247	2.10111	92.5981	25.1737	125.065	1.6547	91.4521	25.1737
54257	124.73	1.8418	82.731	33.5331	124.73	1.8418	82.731	33.5331	125.364	1.8411	83.3441	33.5331
54265	122.221	1.7318	89.8824	21.9369	122.221	1.7318	89.8824	21.9369	123.208	1.25364	90.9037	21.9369
54578	126.651	1.88727	92.3919	12.0419	126.651	1.88727	92.3919	12.0419	125.672	1.44275	91.4525	12.0419
54581	122.31	1.63436	55.2466	52.9289	122.31	1.63436	55.2466	52.9289	122.411	1.63434	55.3364	52.9289
54595	120.992	1.97441	88.5719	22.0012	120.992	1.97441	88.5719	22.0012	122.974	1.47906	90.6514	22.0012
54737	127.357	2.54622	92.5538	20.8358	127.357	2.54622	92.5538	20.8358	126.113	1.92149	91.3652	20.8358
54741	108.185	2.15793	73.8598	32.7295	108.185	2.15793	73.8598	32.7295	108.635	2.15557	74.293	32.7295
54768	124.869	1.90899	76.7472	39.1086	124.869	1.90899	76.7472	39.1086	125.189	1.90773	77.036	39.1086
54776	126.683	2.15153	73.5543	39.0806	126.683	2.15153	73.5543	39.0806	126.919	2.15167	73.7747	39.0806
54777	124.414	1.68151	61.8898	28.0998	124.414	1.68151	61.8898	28.0998	124.515	1.68087	61.9631	28.0998
54798	120.785	1.52842	84.8625	29.1295	120.785	1.52842	84.8625	29.1295	121.415	1.34194	85.4792	29.1295
54963	124.799	2.24367	66.1336	22.8773	124.799	2.24367	66.1336	22.8773	124.963	2.24324	66.2589	22.8773
81755	125.143	3.06111	90.3571	33.096	125.143	3.06111	90.3571	33.096	125.903	1.62012	91.1191	33.096
48945	124.309	1.91573	80.2283	30.8297	124.309	1.91573	80.2283	30.8297	124.834	1.91533	80.7763	30.8297
48954	118.629	3.15042	60.8172	48.4501	118.629	3.15042	60.8172	48.4501	119.012	3.14469	61.1209	48.4501
48958	123.017	1.71668	88.3674	30.5162	123.017	1.71668	88.3674	30.5162	124.876	1.40328	90.2076	30.5162
48995	120.275	1.92015	82.4251	32.1198	123.334	1.94126	85.7015	32.1198	124.669	1.44261	86.9907	32.1198
49131	119.217	1.51953	82.6136	30.4849	125.519	1.57311	88.4702	30.4849	127.113	1.34014	90.0395	30.4849
49178	111.373	1.8923	77.4326	20.1983	123.496	2.06029	89.6013	20.1983	124.817	1.6683	90.8783	20.1983
49186	122.658	1.75999	87.9878	27.6248	122.658	1.75999	87.9878	27.6248	124.722	1.34554	89.9957	27.6248
49618	123.962	2.0599	88.0452	18.0318	126.416	2.06617	90.4485	18.0318	126.937	1.93083	90.9511	18.0318
49698	174.202	1.98063	91.6129	62.794	174.202	1.98063	91.6129	62.794	173.887	1.74262	91.3024	62.794
71305	122.41	2.39318	77.4789	41.1489	122.41	2.39318	77.4789	41.1489	123.127	2.38964	78.1986	41.1489
71313	181.254	2.59768	90.4212	55.9758	181.254	2.59768	90.4212	55.9758	181.982	2.10708	91.0458	55.9758
71350	127.011	2.66595	92.9172	20.9528	127.011	2.66595	92.9172	20.9528	125.456	1.67323	91.3952	20.9528
71378	122.811	2.06003	85.0345	29.3339	122.811	2.06003	85.0345	29.3339	123.757	1.75806	85.9883	29.3339
71384	120.624	1.71183	72.864	23.0475	120.624	1.71183	72.864	23.0475	120.773	1.71183	73.0015	23.0475
71432	122.747	1.80758	91.9208	16.6867	122.747	1.80758	91.9208	16.6867	122.189	1.43669	91.3599	16.6867
71537	122.611	1.96331	87.0184	26.1876	122.611	1.96331	87.0184	26.1876	124.176	1.65063	88.4984	26.1876
71630	145.693	1.99343	85.9844	24.4599	145.693	1.99343	85.9844	24.4599	146.944	1.46108	87.064	24.4599
71668	126.146	1.99721	88.5071	30.7857	126.146	1.99721	88.5071	30.7857	128.265	1.31351	90.3835	30.7857
72651	212.487	2.51598	91.4553	97.2216	212.487	2.51598	91.4553	97.2216	211.672	1.99599	91.2405	96.6786
72667	124.101	1.79544	81.4636	37.255	124.101	1.79544	81.4636	37.255	124.583	1.79347	81.9012	37.255
72801	123.649	1.77218	88.9214	26.4041	123.649	1.77218	88.9214	26.4041	125.33	1.37891	90.5701	26.4041
72804	138.634	2.89123	92.9525	40.255	138.634	2.89123	92.9525	40.255	136.916	1.83744	91.4038	40.255
72816	128.667	2.26269	99.3785	27.2685	128.667	2.26269	99.3785	27.2685	127.269	1.7306	97.9861	27.2685
72824	117.863	1.81157	76.2146	36.2674	117.863	1.81157	76.2146	36.2674	118.143	1.81094	76.4766	36.2674
72833	115.44	2.33711	90.0434	19.1168	115.44	2.33711	90.0434	19.1168	116.439	1.68025	91.036	19.1168
72850	126.399	2.13344	90.0212	23.3422	126.399	2.13344	90.0212	23.3422	127.377	1.59083	91.0039	23.3422
72858	123.256	3.38632	90.1587	24.2763	123.256	3.38632	90.1587	24.2763	124.213	2.01952	91.1181	24.2763
75317	138.211	2.28102	93.3284	16.9753	138.211	2.28102	93.3284	16.9753	136.508	1.86244	91.5515	16.9753
75354	124.711	1.70426	81.4084	41.6409	124.711	1.70426	81.4084	41.6409	125.105	1.70412	81.7996	41.6409
76127	130.132	3.8217	77.5292	47.9552	130.132	3.8217	77.5292	47.9552	130.677	3.82514	78.0073	47.9552
76129	125.411	1.77444	91.7595	25.2988	125.411	1.77444	91.7595	25.2988	124.963	1.4103	91.322	25.2988
76161	121.176	1.57065	86.7587	29.3738	121.176	1.57065	86.7587	29.3738	122.138	1.31403	87.7885	29.3738
76171	126.281	2.01436	92.1341	12.2092	126.281	2.01436	92.1341	12.2092	125.473	1.49073	91.3674	12.2092
76215	123.193	2.31625	92.7503	29.215	123.193	2.31625	92.7503	29.215	121.839	1.4903	91.4337	29.215
76276	120.717	1.72027	89.9631	28.5206	120.717	1.72027	89.9631	28.5206	121.584	1.49917	90.8264	28.5206
76286	121.165	1.63983	87.6822	29.368	121.165	1.63983	87.6822	29.368	122.238	1.38642	88.7426	29.368
76292	122.876	2.58645	83.3226	23.7873	124.142	2.58654	84.3834	23.7873	125.533	2.10428	85.6932	23.7873
76515	135.104	1.99326	58.4756	52.9562	135.104	1.99326	58.4756	52.9562	135.216	1.99273	58.5574	52.9562
76543	119.078	1.56918	54.9726	38.8181	119.078	1.56918	54.9726	38.8181	119.078	1.56918	54.9726	38.8181
76566	111.794	2.77978	53.8633	35.5082	111.794	2.77978	53.8633	35.5082	111.931	2.7774	53.9567	35.5082
76583	121.899	1.77823	79.6902	38.7824	121.899	1.77823	79.6902	38.7824	122.282	1.77797	80.0639	38.7824
76646	124.217	2.30587	90.2571	20.4203	124.217	2.30587	90.2571	20.4203	124.961	1.59871	91.0666	20.4203
76648	120.239	2.40085	82.8594	20.9971	120.239	2.40085	82.8594	20.9971	121.456	2.3965	83.9837	20.9971
76651	114.558	2.57814	77.742	33.54	114.558	2.57814	77.742	33.54	115.327	2.57203	78.4479	33.54
76676	126.355	2.85332	97.5889	17.5403	126.355	2.85332	97.5889	17.5403	120.704	1.92617	91.9718	17.5403
76720	119.387	2.85259	84.2488	31.3162	119.387	2.85259	84.2488	31.3162	122.248	1.49396	86.8682	31.3162
76726	123.592	2.11988	93.7048	21.5735	123.592	2.11988	93.7048	21.5735	121.483	1.53526	91.7036	21.5735
76733	121.187	1.58137	82.5132	33.1623	127.026	1.61165	87.3463	33.1623	128.274	1.39055	88.6043	33.1623
76742	171.01	2.45757	104.134	53.8836	171.01	2.45757	104.134	53.8836	170.213	1.94244	103.389	53.8836
76772	124.587	1.99582	89.1419	28.5525	124.587	1.99582	89.1419	28.5525	126.203	1.55895	90.7478	28.5525
77015	122.561	2.61804	86.9944	12.1423	122.561	2.61804	86.9944	12.1423	126.342	1.92265	90.5901	12.1423
77046	126.741	2.19087	85.9074	31.1547	126.741	2.19087	85.9074	31.1547	128.188	1.76531	87.2935	31.1547
77200	120.583	1.32243	80.8931	26.22	120.583	1.32243	80.8931	26.22	120.822	1.3224	81.1248	26.22
73434	123.442	1.44262	80.0664	27.7563	123.442	1.44262	80.0664	27.7563	123.75	1.44215	80.3722	27.7563
73443	203.684	2.63564	92.9417	84.1806	203.684	2.63564	92.9417	84.1806	202.503	1.95722	91.4814	84.5835
73444	122.595	1.44252	53.1894	46.0913	122.595	1.44252	53.1894	46.0913	122.595	1.44252	53.1894	46.0913
73674	123.87	2.21894	90.9374	22.4838	123.87	2.21894	90.9374	22.4838	124.085	1.70559	91.1469	22.4838
73696	125.645	2.21814	90.6312	24.9944	125.645	2.21814	90.6312	24.9944	126.115	1.63912	91.1069	24.9944
73710	126.292	1.59409	69.1367	36.1516	126.292	1.59409	69.1367	36.1516	126.427	1.59365	69.2469	36.1516
73711	125.648	1.98675	88.3813	33.4263	125.648	1.98675	88.3813	33.4263	127.651	1.60593	90.3457	33.4263
73772	119.444	2.73781	79.2889	33.5774	119.444	2.73781	79.2889	33.5774	120.769	2.72111	80.7465	33.5774
73798	172.682	2.69195	82.0959	50.076	172.682	2.69195	82.0959	50.076	173.092	2.69299	82.4369	50.076
73961	128.482	1.84924	59.4763	50.3239	128.482	1.84924	59.4763	50.3239	128.482	1.84924	59.4763	50.3239
73992	129.85	2.08441	93.7498	32.6095	129.85	2.08441	93.7498	32.6095	127.819	1.66275	91.7321	32.6095
74349	120.671	2.42944	89.1393	22.9576	120.671	2.42944	89.1393	22.9576	122.504	1.69611	90.7574	22.9576
74539	123.78	2.34233	66.1652	40.5962	123.78	2.34233	66.1652	40.5962	123.854	2.34266	66.2277	40.5962
74540	125.403	1.62578	91.7681	29.8274	125.403	1.62578	91.7681	29.8274	124.97	1.2805	91.3443	29.8274
74574	123.788	2.44871	84.3948	25.0904	123.788	2.44871	84.3948	25.0904	124.947	2.0553	85.4986	25.0904
74579	132.225	1.80878	92.4818	36.2241	132.225	1.80878	92.4818	36.2241	131.257	1.43268	91.495	36.2241
74597	122.283	3.18712	86.1222	25.8682	122.283	3.18712	86.1222	25.8682	127.134	1.59652	90.6684	25.8682
74609	122.305	2.108	91.2273	25.1011	122.305	2.108	91.2273	25.1011	122.272	1.6014	91.1942	25.1011
74623	148.469	1.883	89.6273	35.4073	148.469	1.883	89.6273	35.4073	149.675	1.57147	90.7624	35.4073
74661	124.675	1.63742	89.3828	29.772	124.675	1.63742	89.3828	29.772	125.952	1.34669	90.6371	29.772
74662	123.955	1.87078	89.1088	21.4611	123.955	1.87078	89.1088	21.4611	125.473	1.56169	90.5795	21.4611
74686	193.566	2.69189	75.5221	57.4708	193.566	2.69189	75.5221	57.4708	194.015	2.69137	75.7962	57.5551
50020	122.486	2.31164	88.0775	22.9328	122.486	2.31164	88.0775	22.9328	124.233	2.09972	89.757	22.9328
50045	123.359	2.42109	80.7004	41.8103	123.359	2.42109	80.7004	41.8103	123.787	2.42121	81.1199	41.8103
50048	128.179	3.41964	85.3376	25.3779	128.179	3.41964	85.3376	25.3779	133.628	2.56154	90.1931	25.3779
50054	126.246	1.72027	92.0496	20.2055	126.246	1.72027	92.0496	20.2055	125.588	1.40846	91.4074	20.2055
50114	120.66	2.69653	91.7483	28.1299	120.66	2.69653	91.7483	28.1299	120.161	1.67335	91.2507	28.1299
50174	108.333	1.99002	67.043	35.3408	121.443	2.1255	82.5772	35.3408	122.116	2.12289	83.2015	35.3408
50191	125.323	1.46612	80.6012	41.966	125.323	1.46612	80.6012	41.966	125.636	1.46546	80.9188	41.966
70365	116.307	1.9171	89.5827	21.2658	116.307	1.9171	89.5827	21.2658	117.569	1.4284	90.7904	21.2658
70808	121.767	2.48108	90.5139	18.8518	121.767	2.48108	90.5139	18.8518	122.396	1.58769	91.0933	18.8518
70821	140.755	2.00754	89.0724	30.5329	140.755	2.00754	89.0724	30.5329	142.376	1.57019	90.5848	30.5329
70826	150.834	2.61747	86.409	21.9946	150.834	2.61747	86.409	21.9946	153.099	2.13665	88.3921	21.9946
70831	126.169	2.07578	95.1155	26.1458	126.169	2.07578	95.1155	26.1458	124.555	1.81776	93.4952	26.1458
70883	123.394	2.11913	88.6286	26.5276	123.394	2.11913	88.6286	26.5276	125.555	1.54449	90.6822	26.5276
70896	120.018	2.08523	83.4177	16.829	120.018	2.08523	83.4177	16.829	120.848	1.55433	84.1559	16.829
70908	121.727	1.92697	87.7414	31.9354	121.727	1.92697	87.7414	31.9354	123.932	1.32237	89.8694	31.9354
70919	125.746	1.54353	59.3786	34.2523	125.746	1.54353	59.3786	34.2523	125.837	1.54353	59.4581	34.2523
70936	124.9	1.84021	91.6248	24.5141	124.9	1.84021	91.6248	24.5141	124.554	1.31009	91.2871	24.5141
70972	126.012	2.16371	90.088	18.6936	126.012	2.16371	90.088	18.6936	126.953	1.66973	90.9924	18.6936
70977	118.587	1.9085	86.346	20.9108	118.587	1.9085	86.346	20.9108	120.024	1.4268	87.7138	20.9108
88665	125.332	2.12564	92.3436	19.9998	125.332	2.12564	92.3436	19.9998	124.479	1.97032	91.5257	19.9998
88685	125.197	1.64421	92.1202	30.0734	125.197	1.64421	92.1202	30.0734	124.586	1.45581	91.5094	30.0734
88901	132.894	2.33292	86.6852	34.8086	132.894	2.33292	86.6852	34.8086	135.166	1.71222	88.8126	34.8086
88972	121.315	1.78643	87.1275	23.7562	121.315	1.78643	87.1275	23.7562	123.013	1.35216	88.7515	23.7562
88993	124.037	1.60017	88.0451	31.9704	124.037	1.60017	88.0451	31.9704	125.636	1.3024	89.6321	31.9704
89052	124.363	1.54312	65.3139	53.3176	124.363	1.54312	65.3139	53.3176	124.435	1.54296	65.3786	53.3176
89232	122.669	2.40099	90.0086	21.6169	122.669	2.40099	90.0086	21.6169	123.559	2.1038	90.9076	21.6169
89262	133.287	2.6394	84.3806	46.054	133.287	2.6394	84.3806	46.054	133.871	2.49867	84.9592	46.054
89501	121.247	1.98847	88.1714	19.6301	121.247	1.98847	88.1714	19.6301	123.155	1.69354	89.9962	19.6301
89512	127.1	2.08043	88.2098	25.0904	127.1	2.08043	88.2098	25.0904	129.493	1.5705	90.4506	25.0904
89914	122.131	2.53058	73.5095	22.4435	122.131	2.53058	73.5095	22.4435	122.605	2.52989	73.9514	22.4435
89958	120.024	2.35742	87.2646	17.0775	120.024	2.35742	87.2646	17.0775	123.039	1.89967	90.2461	17.0775
25012	126.229	1.95733	91.3857	23.687	126.229	1.95733	91.3857	23.687	126.067	1.50171	91.2248	23.687
25051	125.638	1.82083	94.6019	13.5219	125.638	1.82083	94.6019	13.5219	123.186	1.33055	92.2289	13.5219
25058	125.846	2.2234	98.736	19.9464	125.846	2.2234	98.736	19.9464	124.853	1.53505	97.8114	19.9464
25059	121.999	1.3825	52.8119	51.2488	121.999	1.3825	52.8119	51.2488	121.999	1.3825	52.8119	51.2488
25062	124.244	2.11072	88.9084	19.2043	124.244	2.11072	88.9084	19.2043	126.07	1.58373	90.6919	19.2043
25096	205.144	3.15952	90.5419	94.5427	205.144	3.15952	90.5419	94.5427	202.636	2.11928	91.0649	91.7915
25128	126.905	2.15459	92.3233	32.6742	126.905	2.15459	92.3233	32.6742	125.944	1.4321	91.392	32.6742
25130	125.704	2.1005	91.0604	25.9325	125.704	2.1005	91.0604	25.9325	125.815	1.42848	91.1647	25.9325
25154	209.459	2.89849	88.9591	88.6033	209.459	2.89849	88.9591	88.6033	213.542	2.18458	90.6695	90.6772
25220	122.519	2.45434	89.1619	26.9867	122.519	2.45434	89.1619	26.9867	124.249	2.03751	90.8331	26.9867
25235	123.704	1.49178	69.4678	40.7791	123.704	1.49178	69.4678	40.7791	123.818	1.49165	69.5764	40.7791
25316	124.214	2.15742	88.9632	21.7354	124.214	2.15742	88.9632	21.7354	126.09	1.50566	90.8317	21.7354
25353	123.354	1.80432	91.3043	25.3041	123.354	1.80432	91.3043	25.3041	123.27	1.49563	91.2162	25.3041
25370	128.319	1.91048	68.3011	53.948	128.319	1.91048	68.3011	53.948	128.428	1.9104	68.4155	53.948
25408	120.839	3.36588	79.3308	40.4899	120.839	3.36588	79.3308	40.4899	121.455	3.36782	79.9533	40.4899
25528	126.079	3.05502	90.5852	32.9087	126.079	3.05502	90.5852	32.9087	126.565	2.48375	91.1078	32.9087
25537	179.381	1.88872	87.6003	59.1684	179.381	1.88872	87.6003	59.1684	180.482	1.66688	88.542	59.1684
25550	119.938	2.6297	86.5365	22.6402	119.938	2.6297	86.5365	22.6402	123.921	1.93598	90.5481	22.6402
25596	126.23	1.9818	90.4127	17.638	126.23	1.9818	90.4127	17.638	126.894	1.42824	91.021	17.638
25674	157.571	2.67499	92.1595	25.6947	157.571	2.67499	92.1595	25.6947	156.629	1.87744	91.3358	25.6947
25675	127.351	2.75664	95.9568	21.6699	127.351	2.75664	95.9568	21.6699	122.985	1.87813	91.7838	21.6699
25685	117.176	1.81125	84.5841	16.5058	117.176	1.81125	84.5841	16.5058	118.161	1.35295	85.5251	16.5058
25702	128.087	2.06695	90.3479	27.4365	128.087	2.06695	90.3479	27.4365	128.719	1.77787	90.9756	27.4365
25709	126.498	1.70709	91.3799	26.8128	126.498	1.70709	91.3799	26.8128	126.347	1.35217	91.2352	26.8128
25713	124.789	1.76201	88.8737	33.2588	124.789	1.76201	88.8737	33.2588	126.397	1.37272	90.4067	33.2588
25729	123.052	1.66919	90.2465	19.4827	123.052	1.66919	90.2465	19.4827	123.73	1.42897	90.9029	19.4827
25733	246.938	5.97936	92.4669	95.1291	246.938	5.97936	92.4669	95.1291	242.059	2.95773	91.2931	91.3748
25781	126.518	1.98274	61.3266	17.598	126.518	1.98274	61.3266	17.598	126.605	1.98296	61.4012	17.598
25800	122.197	1.9722	90.4892	13.1225	122.197	1.9722	90.4892	13.1225	122.763	1.56526	91.0217	13.1225
25801	180.878	3.45366	94.6512	51.5623	180.878	3.45366	94.6512	51.5623	177.097	2.40752	91.6379	51.5623
25832	129.101	2.42913	95.9017	27.6414	129.101	2.42913	95.9017	27.6414	125.205	1.84209	92.0597	27.6414
25834	125.537	2.51308	91.9274	19.0486	125.537	2.51308	91.9274	19.0486	124.898	2.02888	91.3004	19.0486
25838	134.208	3.56674	94.0278	31.785	134.208	3.56674	94.0278	31.785	131.906	3.28175	91.7983	31.785
25979	124.953	1.79778	91.5014	23.8759	124.953	1.79778	91.5014	23.8759	124.701	1.39123	91.2543	23.8759
25990	124.725	1.7384	87.7546	19.2168	124.725	1.7384	87.7546	19.2168	126.653	1.34537	89.5741	19.2168
30119	146.396	3.48885	81.9553	28.598	146.396	3.48885	81.9553	28.598	149.02	3.47291	84.5172	28.598
30132	121.678	2.33075	66.3774	43.0561	121.678	2.33075	66.3774	43.0561	121.963	2.32874	66.6255	43.0561
30163	121.694	1.57181	54.7109	35.0876	121.694	1.57181	54.7109	35.0876	121.694	1.57181	54.7109	35.0876
30191	126.003	2.41902	97.1656	18.9001	126.003	2.41902	97.1656	18.9001	121.526	1.80559	92.428	18.9001
30194	120.53	1.91762	79.5346	23.6608	120.53	1.91762	79.5346	23.6608	120.925	1.91734	79.9133	23.6608
30606	117.812	2.53047	82.9347	29.7441	117.812	2.53047	82.9347	29.7441	119.117	2.51603	84.0901	29.7441
30674	126.022	1.8047	81.2957	25.817	126.022	1.8047	81.2957	25.817	126.342	1.8048	81.5925	25.817
30680	121.9	1.79487	55.8423	34.9474	121.9	1.79487	55.8423	34.9474	122.01	1.79464	55.9307	34.9474
30696	117.916	2.44412	84.1431	29.5255	117.916	2.44412	84.1431	29.5255	120.011	1.77428	86.2389	29.5255
