H->ZZ->2e2mu+2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
22341	119.473	1.83697	86.8973	27.8457	119.473	1.83697	86.8973	27.8457	120.548	1.4476	87.927	27.8457
22359	125.303	1.90374	91.6995	31.6628	125.303	1.90374	91.6995	31.6628	124.901	1.31445	91.2798	31.6628
22378	119.669	2.45487	58.9779	49.6221	119.669	2.45487	58.9779	49.6221	119.75	2.45455	59.0585	49.6221
22565	124.459	1.46506	90.44	24.9029	124.459	1.46506	90.44	24.9029	124.973	1.24217	90.9615	24.9029
22575	127.441	1.8174	92.3773	25.2177	127.441	1.8174	92.3773	25.2177	126.572	1.46988	91.5386	25.2177
22585	108.296	1.78928	75.8163	30.8056	108.296	1.78928	75.8163	30.8056	108.664	1.78702	76.2006	30.8056
22587	124.776	1.80079	70.4811	29.7121	124.776	1.80079	70.4811	29.7121	124.953	1.80073	70.6364	29.7121
22594	122.698	1.40147	54.4612	17.4655	122.698	1.40147	54.4612	17.4655	122.698	1.40147	54.4612	17.4655
22596	121.211	3.9075	87.9889	20.4461	121.211	3.9075	87.9889	20.4461	124.816	1.6701	90.9397	20.4461
22603	121.908	1.5111	55.0679	28.0965	121.908	1.5111	55.0679	28.0965	121.908	1.5111	55.0679	28.0965
22621	120.137	2.0217	85.6426	19.5635	120.137	2.0217	85.6426	19.5635	121.465	1.37508	86.8764	19.5635
22625	125.001	1.35998	91.3352	24.2005	125.001	1.35998	91.3352	24.2005	124.902	1.04809	91.2356	24.2005
22639	120.688	1.93789	92.5893	13.0177	120.688	1.93789	92.5893	13.0177	119.499	1.27442	91.4925	13.0177
22682	121.639	2.03735	70.5306	26.3832	121.639	2.03735	70.5306	26.3832	121.868	2.03676	70.7371	26.3832
22685	123.313	2.66995	88.7052	31.2459	123.313	2.66995	88.7052	31.2459	125.677	1.45427	90.8773	31.2459
23011	174.71	2.24096	91.4595	64.8886	174.71	2.24096	91.4595	64.8886	174.53	2.19972	91.2848	64.8886
23018	123.607	1.87858	91.7184	24.3572	123.607	1.87858	91.7184	24.3572	123.204	1.36746	91.2778	24.3572
23046	124.277	2.26313	91.3488	28.599	124.277	2.26313	91.3488	28.599	124.14	1.77454	91.2202	28.599
99417	125.494	1.30773	85.421	24.9431	125.494	1.30773	85.421	24.9431	125.979	1.04684	85.8967	24.9431
99463	120.056	2.28302	86.6614	28.8623	120.056	2.28302	86.6614	28.8623	123.441	1.77402	90.124	28.8623
99476	123.509	3.1227	91.8887	20.6637	123.509	3.1227	91.8887	20.6637	122.829	1.28372	91.2472	20.6637
99498	123.13	1.94305	71.2064	36.7007	123.13	1.94305	71.2064	36.7007	123.396	1.94231	71.4561	36.7007
99812	109.626	1.07268	74.8354	30.1128	109.626	1.07268	74.8354	30.1128	109.706	1.07268	74.9171	30.1128
99825	127.55	1.36162	93.9071	23.5947	127.55	1.36162	93.9071	23.5947	126.372	1.19352	92.7309	23.5947
99841	166.399	2.35432	89.8262	37.9996	166.399	2.35432	89.8262	37.9996	167.565	1.92735	90.8643	37.9996
99848	124.348	1.95811	60.3563	43.6375	124.348	1.95811	60.3563	43.6375	124.445	1.95774	60.4333	43.6375
99862	117.886	1.7121	85.6933	19.7357	117.886	1.7121	85.6933	19.7357	118.976	1.19917	86.8059	19.7357
99871	116.247	1.75802	80.3776	35.1902	116.247	1.75802	80.3776	35.1902	116.728	1.75605	80.864	35.1902
99877	122.671	1.82127	84.2492	32.4444	122.671	1.82127	84.2492	32.4444	123.191	1.61228	84.7695	32.4444
99896	126.07	3.37174	85.7691	30.6463	126.07	3.37174	85.7691	30.6463	130.567	2.71727	90.578	30.6463
10303	123.666	1.76914	84.3002	22.0292	123.666	1.76914	84.3002	22.0292	124.48	1.35896	85.1267	22.0292
10314	123.377	2.01582	88.2439	16.624	123.377	2.01582	88.2439	16.624	125.656	1.51108	90.3413	16.624
10331	125.038	2.1005	68.1567	46.0479	125.038	2.1005	68.1567	46.0479	125.312	2.10045	68.4445	46.0479
10334	164.662	1.97845	91.3619	50.8069	164.662	1.97845	91.3619	50.8069	164.522	1.7388	91.2355	50.8069
10340	108.031	1.545	79.2734	16.8977	124.37	1.67197	92.8888	16.8977	123.142	1.21967	91.5661	16.8977
10399	128.324	2.07928	71.1469	37.9559	128.324	2.07928	71.1469	37.9559	128.605	2.07844	71.3974	37.9559
10542	125.296	2.01935	91.6305	32.9282	125.296	2.01935	91.6305	32.9282	124.931	1.50456	91.2651	32.9282
10549	124.928	1.69757	75.6549	34.2334	124.928	1.69757	75.6549	34.2334	125.211	1.69727	75.9267	34.2334
10569	123.659	1.81361	52.785	45.2335	123.659	1.81361	52.785	45.2335	123.781	1.81334	52.881	45.2335
10581	124.129	1.94291	52.8529	21.3825	124.129	1.94291	52.8529	21.3825	124.267	1.94188	52.9487	21.3825
11012	161.49	2.03489	62.3469	54.5263	161.49	2.03489	62.3469	54.5263	161.57	2.03484	62.419	54.5263
11018	126.624	1.89447	80.2707	36.2489	126.624	1.89447	80.2707	36.2489	127.079	1.89337	80.7074	36.2489
11026	119.649	2.38056	72.7685	36.4942	119.649	2.38056	72.7685	36.4942	120.054	2.37921	73.1369	36.4942
11093	123.464	1.59892	86.9089	34.994	123.464	1.59892	86.9089	34.994	124.539	1.34064	87.9786	34.994
11912	178.62	4.06421	91.9006	44.7667	178.62	4.06421	91.9006	44.7667	177.792	3.24161	91.2963	44.7667
11917	118.171	1.27769	61.1095	35.7271	118.171	1.27769	61.1095	35.7271	118.237	1.27768	61.1847	35.7271
11918	120.704	1.48564	88.2585	14.0576	120.704	1.48564	88.2585	14.0576	121.982	1.19318	89.518	14.0576
11933	129.514	2.47078	95.3511	33.6064	129.514	2.47078	95.3511	33.6064	125.944	1.46047	91.7809	33.6064
11939	125.219	1.54608	89.7986	26.0572	125.219	1.54608	89.7986	26.0572	126.219	1.22642	90.7917	26.0572
11971	123.317	2.25947	88.7032	17.7117	123.317	2.25947	88.7032	17.7117	125.558	1.437	90.7342	17.7117
11976	122.873	1.79591	51.7193	44.79	122.873	1.79591	51.7193	44.79	122.873	1.79591	51.7193	44.79
11980	124.816	1.69795	92.0212	28.2585	124.816	1.69795	92.0212	28.2585	124.202	1.25951	91.4002	28.2585
11989	124.192	1.43052	66.0143	25.2075	124.192	1.43052	66.0143	25.2075	124.259	1.43053	66.0772	25.2075
11991	121.058	4.08729	87.4462	22.3307	121.058	4.08729	87.4462	22.3307	124.319	1.30118	91.0473	22.3307
95310	130.652	1.80193	92.8862	16.2178	130.652	1.80193	92.8862	16.2178	129.339	1.37873	91.6505	16.2178
95341	121.536	1.23924	89.2093	32.0839	121.536	1.23924	89.2093	32.0839	122.451	1.00688	90.1243	32.0839
95358	141.259	1.65847	91.5481	43.5003	141.259	1.65847	91.5481	43.5003	140.992	1.33101	91.2804	43.5003
95389	125.565	2.16163	89.7628	29.9739	125.565	2.16163	89.7628	29.9739	126.554	1.97432	90.7673	29.9739
95533	124.499	1.26626	88.5481	30.0423	124.499	1.26626	88.5481	30.0423	125.486	1.04579	89.5313	30.0423
95541	125.765	2.01184	86.6923	30.4848	125.765	2.01184	86.6923	30.4848	127.68	1.54736	88.5466	30.4848
95547	123.181	1.96546	87.7431	31.7697	123.181	1.96546	87.7431	31.7697	125.653	1.34005	90.137	31.7697
95552	126.075	8.77	90.9098	28.3833	126.075	8.77	90.9098	28.3833	126.388	2.10434	91.1841	28.3833
95586	127.316	1.44702	63.1636	44.2562	127.316	1.44702	63.1636	44.2562	127.396	1.44707	63.2336	44.2562
95711	128.338	2.01277	90.8104	18.8547	128.338	2.01277	90.8104	18.8547	128.664	1.50737	91.1065	18.8547
95721	122.931	1.48045	77.5256	16.5446	122.931	1.48045	77.5256	16.5446	123.156	1.48009	77.7306	16.5446
95730	127.519	3.28733	53.2854	47.7576	127.519	3.28733	53.2854	47.7576	127.783	3.28299	53.4749	47.7576
95738	123.473	1.36471	87.6215	14.7724	123.473	1.36471	87.6215	14.7724	124.317	1.10828	88.4149	14.7724
95744	127.494	2.69153	94.9501	25.5313	127.494	2.69153	94.9501	25.5313	124.254	1.72331	91.6015	25.5313
95764	126.604	2.48652	90.5074	13.4984	126.604	2.48652	90.5074	13.4984	127.202	1.97558	91.0329	13.4984
95783	125.317	2.04026	88.8473	20.1842	125.317	2.04026	88.8473	20.1842	127.121	1.58644	90.7429	20.1842
96302	126.749	1.46834	93.2346	31.0783	126.749	1.46834	93.2346	31.0783	125.469	1.16442	91.9808	31.0783
96306	124.616	2.68404	70.5246	26.9565	124.616	2.68404	70.5246	26.9565	125.12	2.67859	70.9895	26.9565
96338	127.924	2.37647	92.0728	33.8769	127.924	2.37647	92.0728	33.8769	127.182	1.90954	91.358	33.8769
96382	274.168	5.38959	91.4007	57.7643	274.168	5.38959	91.4007	57.7643	274.275	5.31086	91.2473	57.8479
97222	124.153	1.65325	77.6204	38.661	124.153	1.65325	77.6204	38.661	124.398	1.6529	77.8578	38.661
97705	121.605	1.44531	74.8962	36.759	121.605	1.44531	74.8962	36.759	121.804	1.44452	75.0999	36.759
97733	129.205	4.25464	90.4597	32.6673	129.205	4.25464	90.4597	32.6673	129.918	3.07116	91.153	32.6673
97738	125.787	1.40605	93.7849	24.5764	125.787	1.40605	93.7849	24.5764	124.555	1.09802	92.5836	24.5764
97749	126.338	2.14641	91.6598	26.8304	126.338	2.14641	91.6598	26.8304	125.968	1.7838	91.3186	26.8304
97761	116.617	1.74131	82.7911	28.156	116.617	1.74131	82.7911	28.156	117.312	1.73728	83.5048	28.156
97775	118.74	1.86143	79.9591	29.3645	118.74	1.86143	79.9591	29.3645	119.146	1.86146	80.3801	29.3645
40210	121.571	2.87054	88.8631	29.8531	121.571	2.87054	88.8631	29.8531	123.697	1.21904	90.9726	29.8531
40218	127.938	1.8639	65.5301	57.6656	127.938	1.8639	65.5301	57.6656	128.069	1.86389	65.6584	57.6656
40233	123.593	1.12983	65.5545	37.0396	123.593	1.12983	65.5545	37.0396	123.658	1.12982	65.6186	37.0396
40246	121.487	1.1735	85.9793	25.1699	121.487	1.1735	85.9793	25.1699	121.808	1.02135	86.2918	25.1699
40270	124.198	1.60912	76.1584	41.3521	124.198	1.60912	76.1584	41.3521	124.431	1.6089	76.3839	41.3521
40287	117.952	2.40341	66.4667	16.3887	117.952	2.40341	66.4667	16.3887	118.239	2.40286	66.7139	16.3887
40626	124.699	1.32092	98.928	16.858	124.699	1.32092	98.928	16.858	124.287	1.0519	98.5216	16.858
40630	127.982	2.94007	92.9903	33.2312	127.982	2.94007	92.9903	33.2312	126.429	1.99355	91.3498	33.2312
40646	116.115	1.9989	83.6187	20.3495	116.115	1.9989	83.6187	20.3495	117.06	1.55002	84.5648	20.3495
40651	132.07	2.22255	98.0914	25.9518	132.07	2.22255	98.0914	25.9518	130.042	1.12295	95.934	25.9518
40671	126.227	1.27905	91.7016	21.1968	126.227	1.27905	91.7016	21.1968	125.904	1.03855	91.3791	21.1968
40673	134.617	2.42188	103.162	25.5111	134.617	2.42188	103.162	25.5111	133.559	1.67224	102.085	25.5111
40683	124.956	1.34461	61.5937	45.0771	124.956	1.34461	61.5937	45.0771	125.019	1.34457	61.6677	45.0771
40685	265.57	4.6063	89.184	102.971	265.57	4.6063	89.184	102.971	266.88	3.0524	90.9121	102.323
40690	124.63	2.15647	89.2792	29.2711	124.63	2.15647	89.2792	29.2711	126.265	1.48672	90.8155	29.2711
41214	123.872	1.71317	91.5201	14.7761	123.872	1.71317	91.5201	14.7761	123.612	1.35161	91.2682	14.7761
41225	125.609	2.04893	92.8171	20.3141	125.609	2.04893	92.8171	20.3141	124.301	1.52323	91.4524	20.3141
41232	121.097	1.86443	79.936	28.936	121.097	1.86443	79.936	28.936	121.56	1.86281	80.358	28.936
41235	126.958	1.65956	95.5348	16.0386	126.958	1.65956	95.5348	16.0386	125.564	1.00691	94.1871	16.0386
41511	122.78	1.7239	89.672	30.5501	122.78	1.7239	89.672	30.5501	123.939	1.29083	90.8201	30.5501
41528	121.249	2.3415	86.6733	28.7119	121.249	2.3415	86.6733	28.7119	124.85	1.76564	90.217	28.7119
41572	121.048	1.92302	92.2507	26.2405	121.048	1.92302	92.2507	26.2405	120.239	1.50117	91.4188	26.2405
41588	123.174	1.63313	87.3713	12.4161	123.174	1.63313	87.3713	12.4161	124.971	1.18171	89.2795	12.4161
41602	174.448	2.53019	93.4997	71.9606	174.448	2.53019	93.4997	71.9606	172.338	1.8917	91.5575	71.9606
41621	126.695	2.13403	79.768	30.7221	126.695	2.13403	79.768	30.7221	127.094	2.13434	80.1676	30.7221
41632	126.591	2.09392	94.619	27.526	126.591	2.09392	94.619	27.526	123.837	1.44694	91.8224	27.526
41647	119.452	1.8543	88.0281	28.8792	119.452	1.8543	88.0281	28.8792	121.745	1.22324	90.2319	28.8792
41650	120.867	2.10734	86.9523	19.9359	120.867	2.10734	86.9523	19.9359	123.351	1.41118	89.1229	19.9359
41659	125.02	1.78563	78.7577	42.6997	125.02	1.78563	78.7577	42.6997	125.234	1.78556	78.9752	42.6997
41674	126.593	3.35671	90.648	30.7277	126.593	3.35671	90.648	30.7277	127.114	2.05168	91.1377	30.7277
41682	111.821	1.60252	76.5311	21.6764	111.821	1.60252	76.5311	21.6764	112.105	1.60184	76.8242	21.6764
41695	125.827	1.29144	86.6396	34.0854	125.827	1.29144	86.6396	34.0854	126.494	1.06672	87.3445	34.0854
41700	127.761	2.81334	94.0953	22.9469	127.761	2.81334	94.0953	22.9469	125.034	1.93934	91.5874	22.9469
42012	125.869	1.93902	91.5085	22.3711	125.869	1.93902	91.5085	22.3711	125.621	1.5434	91.251	22.3711
42015	121.464	1.39839	90.655	23.173	121.464	1.39839	90.655	23.173	121.831	1.11966	91.0078	23.173
42045	153.366	1.80255	86.4463	51.2617	153.366	1.80255	86.4463	51.2617	154.128	1.53568	87.1575	51.2617
42066	211.55	2.27366	90.8371	68.2939	211.55	2.27366	90.8371	68.2939	211.936	2.09444	91.05	68.4084
42067	127.649	1.94221	91.2206	14.1959	127.649	1.94221	91.2206	14.1959	127.621	1.43675	91.1942	14.1959
42070	181.633	2.02128	89.6588	87.1031	181.633	2.02128	89.6588	87.1031	182.813	1.69109	90.8092	87.1031
42100	124.955	1.28037	89.2413	22.2996	124.955	1.28037	89.2413	22.2996	126.001	1.11067	90.268	22.2996
48807	463.198	8.46097	89.8352	102.503	463.198	8.46097	89.8352	102.503	466.062	4.85223	91.049	100.976
48819	123.995	1.22842	92.3935	27.2717	123.995	1.22842	92.3935	27.2717	123.288	0.96165	91.6941	27.2717
48822	124.257	1.80773	76.7211	38.0596	124.257	1.80773	76.7211	38.0596	124.553	1.80614	76.9742	38.0596
48824	134.493	1.5404	91.4578	29.8346	134.493	1.5404	91.4578	29.8346	134.3	1.21896	91.2633	29.8346
48831	102.899	2.44626	62.1216	35.6609	102.899	2.44626	62.1216	35.6609	103.186	2.44232	62.4123	35.6609
48839	127.968	2.01599	73.1296	52.2197	127.968	2.01599	73.1296	52.2197	128.313	2.01415	73.4907	52.2197
48850	155.837	2.7868	65.3236	58.8025	155.837	2.7868	65.3236	58.8025	156.039	2.78537	65.4529	58.8025
48883	126.03	1.73974	68.3127	27.8489	126.03	1.73974	68.3127	27.8489	126.163	1.73968	68.4271	27.8489
48887	123.778	2.24579	91.5633	24.7829	123.778	2.24579	91.5633	24.7829	123.448	1.65657	91.244	24.7829
48891	122.997	1.81327	97.4469	20.5318	122.997	1.81327	97.4469	20.5318	121.814	1.14618	96.2733	20.5318
49223	122.972	1.83985	91.6295	13.5697	122.972	1.83985	91.6295	13.5697	122.628	1.4761	91.2859	13.5697
49225	167.053	2.76355	95.1309	33.2032	167.053	2.76355	95.1309	33.2032	163.297	1.95746	92.1636	33.2032
49232	181.766	2.16321	86.8192	57.2539	191.312	2.16109	94.2911	57.2539	189.29	1.83746	92.5842	57.2539
49248	124.11	3.96655	94.6246	25.8702	124.11	3.96655	94.6246	25.8702	120.732	2.57553	91.3852	25.8702
49276	126.974	1.21312	94.3614	24.5349	126.974	1.21312	94.3614	24.5349	126.098	0.963923	93.4728	24.5349
49287	125.904	2.54019	75.7409	27.0525	125.904	2.54019	75.7409	27.0525	126.555	2.53708	76.3202	27.0525
49302	169.705	3.57563	87.5808	39.7258	169.705	3.57563	87.5808	39.7258	173.651	2.55943	90.7908	39.7258
49305	119.424	2.03248	85.2447	16.5597	119.424	2.03248	85.2447	16.5597	120.645	1.225	86.2847	16.5597
49398	280.578	3.64385	96.2991	100.742	280.578	3.64385	96.2991	100.742	273.532	2.62305	94.4462	91.6415
49529	123.237	1.26078	90.4467	19.9787	123.237	1.26078	90.4467	19.9787	123.694	0.978044	90.8912	19.9787
49531	125.5	2.36541	86.3858	28.3131	125.5	2.36541	86.3858	28.3131	129.371	1.7507	90.1312	28.3131
49535	121.794	1.79729	56.9011	48.7131	121.794	1.79729	56.9011	48.7131	121.794	1.79729	56.9011	48.7131
49541	123.524	1.27167	85.4304	29.2254	123.524	1.27167	85.4304	29.2254	123.915	1.09426	85.8046	29.2254
49544	123.285	1.72077	86.3045	23.5637	123.285	1.72077	86.3045	23.5637	124.218	1.38179	87.1957	23.5637
49550	124.912	2.35847	86.592	25.3614	124.912	2.35847	86.592	25.3614	128.652	1.55952	90.4638	25.3614
49555	124.922	1.56306	86.0517	34.0824	124.922	1.56306	86.0517	34.0824	125.687	1.28749	86.7835	34.0824
49593	151.91	1.55315	90.026	32.1131	151.91	1.55315	90.026	32.1131	152.66	1.45114	90.7317	32.1131
23110	125.929	1.79236	91.0254	19.2172	125.929	1.79236	91.0254	19.2172	126.062	1.25885	91.1503	19.2172
23115	141.558	1.97245	82.2627	53.0826	141.558	1.97245	82.2627	53.0826	141.826	1.97276	82.5305	53.0826
23132	122.101	2.13287	88.2068	29.6677	122.101	2.13287	88.2068	29.6677	123.627	2.02121	89.6972	29.6677
23153	124.527	1.41344	87.5112	32.9562	124.527	1.41344	87.5112	32.9562	125.523	1.15026	88.4947	32.9562
23188	127.403	2.59104	94.2072	27.4248	127.403	2.59104	94.2072	27.4248	124.7	1.79839	91.6556	27.4248
23635	120.517	1.18161	68.3546	39.3098	120.517	1.18161	68.3546	39.3098	120.574	1.18156	68.4117	39.3098
23655	126.962	2.0863	65.6574	52.7208	126.962	2.0863	65.6574	52.7208	127.108	2.08582	65.785	52.7208
23656	119.254	2.38884	83.6714	18.3461	120.547	2.41175	84.7297	18.3461	121.418	2.13488	85.6176	18.3461
23664	123.926	2.04642	89.9874	30.9492	123.926	2.04642	89.9874	30.9492	124.852	1.77116	90.8966	30.9492
23670	114.628	2.12582	81.3989	26.7487	117.807	2.13007	84.0411	26.7487	119.107	1.60001	85.3454	26.7487
23676	123.576	1.79972	90.6951	19.2424	123.576	1.79972	90.6951	19.2424	123.966	1.32092	91.0817	19.2424
23690	125.664	2.00592	89.9254	30.5301	125.664	2.00592	89.9254	30.5301	126.662	1.23654	90.9825	30.5301
23736	108.853	1.41573	74.1003	17.3418	108.853	1.41573	74.1003	17.3418	109.029	1.41538	74.2711	17.3418
23764	125.08	1.26171	89.9775	32.9655	125.08	1.26171	89.9775	32.9655	125.798	1.0683	90.6884	32.9655
23788	125.071	1.27092	84.1511	25.8963	125.071	1.27092	84.1511	25.8963	125.403	1.07116	84.4677	25.8963
23791	121.643	1.56859	88.0479	18.6361	121.643	1.56859	88.0479	18.6361	123.228	1.24913	89.5785	18.6361
23793	128.308	1.71639	85.331	28.8513	128.308	1.71639	85.331	28.8513	129.074	1.41455	86.0631	28.8513
23801	121.895	1.35999	89.5854	26.3229	121.895	1.35999	89.5854	26.3229	122.904	1.14763	90.5547	26.3229
23810	152.59	1.79646	88.9599	52.7121	152.59	1.79646	88.9599	52.7121	154.133	1.54748	90.4302	52.7121
23820	124.25	1.59954	90.3792	12.8103	124.25	1.59954	90.3792	12.8103	124.851	1.1019	90.9673	12.8103
23824	124.946	2.43534	96.2379	22.1343	124.946	2.43534	96.2379	22.1343	120.676	1.69311	92.1093	22.1343
23850	121.81	1.3948	89.8927	30.4673	121.81	1.3948	89.8927	30.4673	122.667	1.05557	90.7441	30.4673
23853	214.52	2.37613	86.8612	66.8722	214.52	2.37613	86.8612	66.8722	215.296	2.28291	87.7265	66.933
23860	121.403	1.75977	85.6427	24.7586	121.403	1.75977	85.6427	24.7586	122.458	1.31517	86.6408	24.7586
23882	106.718	1.79615	53.5782	16.78	106.718	1.79615	53.5782	16.78	106.841	1.79509	53.6722	16.78
24539	119.957	1.85264	60.2486	43.7969	119.957	1.85264	60.2486	43.7969	120.048	1.8522	60.326	43.7969
24553	167.072	2.31381	93.7926	54.7263	167.072	2.31381	93.7926	54.7263	165.482	2.12368	92.0733	54.7263
24573	127.323	1.63076	94.3997	23.2294	127.323	1.63076	94.3997	23.2294	125.449	1.16466	92.5688	23.2294
24593	124.858	1.49943	91.728	28.8218	124.858	1.49943	91.728	28.8218	124.479	1.14709	91.3511	28.8218
24597	122.898	1.08064	90.3244	24.9887	122.898	1.08064	90.3244	24.9887	123.335	0.92155	90.7517	24.9887
24771	119.541	2.22683	88.2311	20.0338	123.482	2.22509	92.7529	20.0338	122.169	1.64917	91.4067	20.0338
24773	118.979	2.19333	89.7713	26.5018	118.979	2.19333	89.7713	26.5018	120.191	1.59758	90.9575	26.5018
24781	126.86	2.63122	93.8086	32.0897	126.86	2.63122	93.8086	32.0897	124.516	1.87413	91.5218	32.0897
24915	262.853	3.36689	89.2699	57.4934	262.853	3.36689	89.2699	57.4934	265.422	2.55383	90.6027	57.5777
24937	126.572	2.03827	83.6981	38.9347	126.572	2.03827	83.6981	38.9347	127.552	1.42664	84.6343	38.9347
24953	120.02	2.38063	67.8421	34.3175	120.02	2.38063	67.8421	34.3175	120.291	2.37952	68.0756	34.3175
24959	121.723	1.69296	86.9861	27.9624	121.723	1.69296	86.9861	27.9624	122.545	1.50381	87.7949	27.9624
25013	122.268	1.17541	87.4786	13.4433	122.268	1.17541	87.4786	13.4433	122.866	0.941429	88.0442	13.4433
25023	140.447	1.55956	93.8886	33.6937	140.447	1.55956	93.8886	33.6937	139.331	1.35742	92.8082	33.6937
25025	130.301	2.77401	98.4544	30.2654	130.301	2.77401	98.4544	30.2654	128.099	2.13562	96.2744	30.2654
25043	122.391	2.62609	82.5212	19.0177	122.391	2.62609	82.5212	19.0177	123.908	2.62368	83.9511	19.0177
25045	116.841	1.95682	86.0293	19.2313	116.841	1.95682	86.0293	19.2313	118.555	1.18865	87.6542	19.2313
25103	125.161	1.17323	90.2621	31.1587	125.161	1.17323	90.2621	31.1587	125.68	1.00418	90.778	31.1587
25110	123.778	1.37181	69.0128	52.1043	123.778	1.37181	69.0128	52.1043	123.833	1.37182	69.0682	52.1043
25122	120.972	1.43234	78.7721	38.8924	120.972	1.43234	78.7721	38.8924	121.196	1.43217	78.9894	38.8924
25142	129.465	2.37492	68.5031	49.9111	129.465	2.37492	68.5031	49.9111	129.583	2.37468	68.6165	49.9111
25144	120.59	1.92684	88.42	21.1056	120.59	1.92684	88.42	21.1056	122.779	1.48467	90.551	21.1056
25192	124.224	1.82654	87.7583	24.2584	124.224	1.82654	87.7583	24.2584	126.617	1.38621	90.1074	24.2584
25194	125.728	2.08981	85.959	22.7826	125.728	2.08981	85.959	22.7826	127.892	1.20916	88.0505	22.7826
19007	130.948	3.74911	95.7348	19.8639	130.948	3.74911	95.7348	19.8639	125.729	1.33162	91.5968	19.8639
19008	122.996	1.15036	77.9166	35.5625	122.996	1.15036	77.9166	35.5625	123.13	1.15034	78.0493	35.5625
19049	120.511	2.34335	83.0675	29.6046	120.511	2.34335	83.0675	29.6046	121.747	1.25605	84.2246	29.6046
19054	124.354	1.40101	89.5479	30.7329	124.354	1.40101	89.5479	30.7329	125.394	0.967259	90.6383	30.7329
19072	124.807	1.17724	90.4301	27.7519	124.807	1.17724	90.4301	27.7519	125.223	1.02519	90.8372	27.7519
39106	126.5	2.06083	83.2217	30.2398	126.5	2.06083	83.2217	30.2398	127.485	1.53656	84.1577	30.2398
39134	127.673	1.40863	63.7797	62.2121	127.673	1.40863	63.7797	62.2121	127.738	1.40857	63.8482	62.2121
39138	121.713	1.57687	74.9924	25.8238	121.713	1.57687	74.9924	25.8238	121.89	1.57682	75.1543	25.8238
39162	122.07	2.03365	62.5966	32.5947	122.07	2.03365	62.5966	32.5947	122.23	2.03329	62.7395	32.5947
39188	124.737	1.26005	90.3422	22.7347	124.737	1.26005	90.3422	22.7347	125.27	1.07786	90.8579	22.7347
39613	124.302	1.5322	87.6238	19.5269	124.302	1.5322	87.6238	19.5269	125.728	1.1165	89.0582	19.5269
39614	119.445	1.61367	71.4876	43.8119	119.445	1.61367	71.4876	43.8119	119.627	1.61267	71.6846	43.8119
39618	117.831	2.57876	87.5534	21.8037	117.831	2.57876	87.5534	21.8037	120.951	1.54699	90.7424	21.8037
39624	109.194	1.76082	74.7522	23.5022	109.194	1.76082	74.7522	23.5022	109.516	1.7577	75.0809	23.5022
39658	122.148	1.76686	84.8888	31.3467	122.148	1.76686	84.8888	31.3467	122.692	1.60492	85.4242	31.3467
39664	121.347	2.2924	52.1368	49.2	121.347	2.2924	52.1368	49.2	121.347	2.2924	52.1368	49.2
39668	119.141	1.97893	65.897	25.7923	119.141	1.97893	65.897	25.7923	119.284	1.97895	66.0234	25.7923
39677	125.969	1.96346	90.2696	29.7938	125.969	1.96346	90.2696	29.7938	126.689	1.62469	90.9696	29.7938
39693	232.015	3.57247	88.544	78.5414	232.015	3.57247	88.544	78.5414	235.591	2.41248	90.6919	78.7627
39699	166.956	2.27378	89.0086	40.5695	166.956	2.27378	89.0086	40.5695	168.902	1.80569	90.6537	40.5695
39907	123.162	1.52903	85.8809	16.8321	123.162	1.52903	85.8809	16.8321	123.764	1.34447	86.4513	16.8321
39920	134.683	1.62438	99.7446	18.2376	134.683	1.62438	99.7446	18.2376	134.255	1.41451	99.3382	18.2376
39954	112.169	3.06255	76.2523	28.3047	112.169	3.06255	76.2523	28.3047	112.922	3.05471	76.887	28.3047
39961	95.3854	1.27521	61.7223	22.352	121.577	1.52675	85.1454	22.352	122.229	1.33455	85.7647	22.352
39968	118.455	1.22661	65.631	33.1416	118.455	1.22661	65.631	33.1416	118.52	1.2266	65.6949	33.1416
39974	116.884	1.25664	80.0888	34.7381	116.884	1.25664	80.0888	34.7381	117.108	1.25623	80.3107	34.7381
39994	123.067	1.32408	93.2891	18.1366	123.067	1.32408	93.2891	18.1366	121.844	1.05707	92.0965	18.1366
143	124.202	1.07608	91.1174	28.0512	124.202	1.07608	91.1174	28.0512	124.24	0.937303	91.1562	28.0512
145	121.045	1.95992	73.1053	26.4147	121.045	1.95992	73.1053	26.4147	121.291	1.95982	73.3313	26.4147
169	121.231	1.90961	93.5277	12.4425	121.231	1.90961	93.5277	12.4425	119.342	1.31056	91.7785	12.4425
203	124.804	1.83348	83.7832	23.3536	124.804	1.83348	83.7832	23.3536	125.458	1.47686	84.3755	23.3536
237	123.736	1.24945	73.1618	46.0371	123.736	1.24945	73.1618	46.0371	123.828	1.24945	73.252	46.0371
268	122.812	1.41918	88.2081	26.725	122.812	1.41918	88.2081	26.725	124.123	1.15821	89.4893	26.725
291	124.044	1.63087	73.0819	24.86	124.044	1.63087	73.0819	24.86	124.24	1.63059	73.2629	24.86
417	341.03	8.26701	90.086	66.9994	341.03	8.26701	90.086	66.9994	343.271	8.0588	90.9755	67.2413
