H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
55244	205.155	4.49352	90.482	95.3968	205.155	4.49352	90.482	95.3968	201.466	2.53416	91.1065	91.5349
55291	458.818	5.57361	86.5263	75.5104	458.818	5.57361	86.5263	75.5104	462.776	3.84416	87.7149	75.628
55392	125.442	1.11928	93.4575	24.1689	125.442	1.11928	93.4575	24.1689	124.581	0.95174	92.612	24.1689
55825	134.807	1.57783	70.0679	27.5225	134.807	1.57783	70.0679	27.5225	134.867	1.57788	70.1207	27.5225
55880	120.607	1.59726	92.1493	24.1993	120.607	1.59726	92.1493	24.1993	119.96	1.3402	91.5122	24.1993
55930	132.096	2.62698	100.721	17.9162	132.096	2.62698	100.721	17.9162	130.548	1.93754	99.1955	17.9162
55967	128.218	2.12714	91.3389	24.8598	128.218	2.12714	91.3389	24.8598	128.087	1.54424	91.2137	24.8598
55983	120.433	1.06837	65.9085	45.925	120.433	1.06837	65.9085	45.925	120.499	1.06837	65.9717	45.925
55997	132.669	1.81473	92.8636	32.0549	132.669	1.81473	92.8636	32.0549	131.727	1.69096	91.9083	32.0549
56210	127.666	3.36745	61.5067	44.4955	127.666	3.36745	61.5067	44.4955	128.065	3.36055	61.8035	44.4955
4516	126.401	1.4529	91.7849	34.4022	126.401	1.4529	91.7849	34.4022	126.025	1.30654	91.4086	34.4022
4520	134.995	1.84165	88.082	25.588	134.995	1.84165	88.082	25.588	136.078	1.65902	89.1224	25.588
4545	122.846	1.56816	89.7188	25.5199	122.846	1.56816	89.7188	25.5199	123.684	1.44712	90.5487	25.5199
4552	122.774	1.51043	69.5548	17.2727	122.774	1.51043	69.5548	17.2727	122.888	1.51033	69.663	17.2727
4586	128.835	1.80093	93.2056	26.148	128.835	1.80093	93.2056	26.148	127.359	1.36454	91.682	26.148
4713	123.021	2.46928	85.7367	23.132	123.021	2.46928	85.7367	23.132	125.061	1.65884	87.481	23.132
4719	216.046	3.20847	91.1238	89.1946	216.046	3.20847	91.1238	89.1946	218.124	1.94839	91.1822	90.784
4743	124.647	1.48218	90.2929	27.035	124.647	1.48218	90.2929	27.035	125.256	1.21613	90.9169	27.035
4771	191.469	2.14279	86.1005	82.9062	191.469	2.14279	86.1005	82.9062	192.454	1.99534	86.5202	83.2995
4795	121.371	1.96476	88.2972	30.5846	121.371	1.96476	88.2972	30.5846	122.241	1.88267	89.1571	30.5846
4878	124.091	2.37731	90.4468	24.9252	124.091	2.37731	90.4468	24.9252	124.739	1.69368	91.0876	24.9252
4905	123.259	1.743	88.2324	28.8376	123.259	1.743	88.2324	28.8376	124.529	1.53048	89.444	28.8376
4933	127.405	1.94139	97.0161	16.3109	127.405	1.94139	97.0161	16.3109	126.044	1.45209	95.5007	16.3109
4974	125.83	2.20938	89.6735	26.4093	125.83	2.20938	89.6735	26.4093	127.23	1.3227	90.8923	26.4093
10508	123.241	1.3596	89.2975	19.1949	123.241	1.3596	89.2975	19.1949	124.307	1.15431	90.3229	19.1949
10524	212.781	3.29116	92.5126	89.5201	212.781	3.29116	92.5126	89.5201	212.449	2.1862	91.3897	90.7749
10548	128.731	3.68281	63.6078	34.3639	128.731	3.68281	63.6078	34.3639	129.1	3.67853	63.8836	34.3639
10554	124.275	2.07226	90.3275	14.7609	124.275	2.07226	90.3275	14.7609	125.005	1.37335	91.0263	14.7609
10557	123.983	1.93246	83.2378	36.27	123.983	1.93246	83.2378	36.27	124.859	1.26591	84.1918	36.27
10564	129.546	2.13774	97.504	22.0815	129.546	2.13774	97.504	22.0815	128.007	1.44502	96.0355	22.0815
10583	172.361	2.68103	96.2212	47.2749	172.361	2.68103	96.2212	47.2749	170.246	2.21263	94.3462	47.2749
10640	124.853	1.88246	76.0071	24.0457	124.853	1.88246	76.0071	24.0457	125.152	1.88233	76.3487	24.0457
11009	123.263	1.68468	89.0007	21.837	123.263	1.68468	89.0007	21.837	124.848	1.22226	90.5315	21.837
11023	276.932	2.64351	90.8108	94.0097	276.932	2.64351	90.8108	94.0097	275.968	2.0439	91.1047	92.9444
11042	125.388	1.26431	92.6831	15.2274	125.388	1.26431	92.6831	15.2274	124.651	0.995241	91.9914	15.2274
24001	139.154	7.99202	96.0612	17.2512	139.154	7.99202	96.0612	17.2512	133.445	2.08211	91.2729	17.2512
24065	125.676	3.17142	88.0067	23.498	125.676	3.17142	88.0067	23.498	128.179	2.31826	90.8775	23.498
24069	127.39	1.83612	86.2069	19.4313	127.39	1.83612	86.2069	19.4313	128.088	1.58775	86.8544	19.4313
24085	126.167	1.75581	85.8569	29.2353	126.167	1.75581	85.8569	29.2353	126.648	1.56569	86.31	29.2353
76535	221.751	3.09612	90.4936	88.3129	221.751	3.09612	90.4936	88.3129	225.319	1.95309	90.9863	90.512
76544	123.324	2.80491	83.4251	24.0103	123.324	2.80491	83.4251	24.0103	124.241	2.47453	84.5118	24.0103
76567	123.49	1.80068	72.4734	45.2336	123.49	1.80068	72.4734	45.2336	123.621	1.80069	72.6137	45.2336
76593	125.9	1.66072	80.3691	20.242	125.9	1.66072	80.3691	20.242	126.166	1.66068	80.6125	20.242
78906	126.513	1.44293	90.2758	29.0406	126.513	1.44293	90.2758	29.0406	127.111	1.21721	90.8525	29.0406
79104	119.381	2.06042	93.6118	12.0819	119.381	2.06042	93.6118	12.0819	117.386	1.35038	91.6361	12.0819
79129	124.111	1.42156	89.3191	24.2395	124.111	1.42156	89.3191	24.2395	125.223	1.15851	90.3935	24.2395
79184	121.333	1.55238	60.7781	52.4241	121.333	1.55238	60.7781	52.4241	121.418	1.55217	60.8541	52.4241
79379	124.161	1.35636	85.6159	23.8126	124.161	1.35636	85.6159	23.8126	124.674	1.17468	86.1313	23.8126
79385	241.496	2.3705	90.8863	86.9839	241.496	2.3705	90.8863	86.9839	242.617	1.82647	91.1085	87.7931
79433	111.448	4.09871	77.0574	19.2186	111.448	4.09871	77.0574	19.2186	113.856	4.08051	79.3536	19.2186
79435	124.77	1.40184	79.5327	41.1453	124.77	1.40184	79.5327	41.1453	124.951	1.4015	79.7076	41.1453
79447	124.119	1.34315	89.9894	16.5266	124.119	1.34315	89.9894	16.5266	124.748	1.19138	90.5885	16.5266
79489	119.314	1.69171	84.6771	13.931	119.314	1.69171	84.6771	13.931	120.104	1.24109	85.4747	13.931
79491	124.008	1.32626	89.7146	31.4794	124.008	1.32626	89.7146	31.4794	124.891	1.12461	90.5652	31.4794
79869	124.457	1.74535	92.6084	24.0133	124.457	1.74535	92.6084	24.0133	123.521	1.49798	91.6423	24.0133
79880	125.947	1.30235	79.8356	29.6097	125.947	1.30235	79.8356	29.6097	126.127	1.30232	80.0059	29.6097
50111	123.817	3.20427	89.4693	21.5207	123.817	3.20427	89.4693	21.5207	125.322	1.82266	91.0587	21.5207
50116	120.88	3.28575	76.6658	32.8292	120.88	3.28575	76.6658	32.8292	122.248	3.28192	77.9728	32.8292
50161	123.352	1.50499	89.3118	31.9941	123.352	1.50499	89.3118	31.9941	124.473	1.2709	90.4654	31.9941
50215	123.303	1.75985	66.4694	34.0063	123.303	1.75985	66.4694	34.0063	123.439	1.75975	66.593	34.0063
50223	248.374	2.73436	92.0731	93.2043	248.374	2.73436	92.0731	93.2043	245.835	1.85538	91.5108	91.5456
50665	122.371	2.07154	78.25	32.2596	122.371	2.07154	78.25	32.2596	122.748	2.07146	78.6058	32.2596
47757	125.354	2.27131	72.2234	29.8386	125.354	2.27131	72.2234	29.8386	125.663	2.27052	72.5078	29.8386
47773	92.5248	1.20652	55.2332	34.401	92.5248	1.20652	55.2332	34.401	92.5248	1.20652	55.2332	34.401
47785	127.205	3.44876	68.8379	52.3234	127.205	3.44876	68.8379	52.3234	128.129	3.43282	69.8996	52.3234
48028	128.025	2.81357	75.7685	42.4252	128.025	2.81357	75.7685	42.4252	128.453	2.80735	76.3081	42.4252
48050	115.016	1.24517	64.9071	29.2514	115.016	1.24517	64.9071	29.2514	115.089	1.24515	64.9728	29.2514
48098	127.367	3.25274	90.2799	25.5885	127.367	3.25274	90.2799	25.5885	127.926	3.21349	90.829	25.5885
48258	205.589	2.39895	90.4481	80.0404	205.589	2.39895	90.4481	80.0404	206.492	1.90943	91.0175	80.2355
48264	120.786	1.65734	70.5388	21.1782	120.786	1.65734	70.5388	21.1782	120.974	1.65621	70.6937	21.1782
48280	125.918	1.87669	91.9118	22.9813	125.918	1.87669	91.9118	22.9813	125.42	1.64445	91.4157	22.9813
49109	120.9	2.13729	88.4053	16.2309	120.9	2.13729	88.4053	16.2309	122.881	1.73242	90.5546	16.2309
49163	123.769	2.06099	90.0608	23.8083	123.769	2.06099	90.0608	23.8083	124.67	1.61191	90.9256	23.8083
31521	121.269	1.68187	86.1468	33.7496	121.269	1.68187	86.1468	33.7496	121.964	1.40367	86.8399	33.7496
31549	127.141	2.1835	73.5836	50.9811	127.141	2.1835	73.5836	50.9811	127.529	2.18012	73.9797	50.9811
32033	123.9	1.39323	92.5966	29.1242	123.9	1.39323	92.5966	29.1242	122.981	1.06903	91.642	29.1242
32053	122.865	2.09588	78.7963	38.6224	122.865	2.09588	78.7963	38.6224	123.3	2.09517	79.261	38.6224
32057	119.126	1.69872	85.0802	28.8691	119.126	1.69872	85.0802	28.8691	119.649	1.4335	85.5841	28.8691
32070	126.714	1.62423	91.678	12.8711	126.714	1.62423	91.678	12.8711	126.351	1.29456	91.3274	12.8711
32241	123.742	2.33892	89.0372	13.5557	123.742	2.33892	89.0372	13.5557	125.325	1.90912	90.7414	13.5557
32265	123.729	1.99968	91.7028	16.0479	123.729	1.99968	91.7028	16.0479	123.318	1.43896	91.3048	16.0479
33110	124.05	1.68504	60.9463	30.8076	124.05	1.68504	60.9463	30.8076	124.137	1.68467	61.0219	30.8076
33147	124.96	2.0721	78.4079	42.0723	124.96	2.0721	78.4079	42.0723	125.09	2.07212	78.5357	42.0723
33171	122.401	2.57164	88.2415	22.0558	122.401	2.57164	88.2415	22.0558	125.061	1.33113	90.812	22.0558
33183	207.054	4.535	89.7662	88.4445	207.054	4.535	89.7662	88.4445	211	1.76533	90.5729	91.0436
33205	127.968	1.7367	93.0804	15.2235	127.968	1.7367	93.0804	15.2235	126.585	1.27034	91.8311	15.2235
33256	120.713	2.17116	87.0373	23.7181	120.713	2.17116	87.0373	23.7181	123.704	1.72914	90.3264	23.7181
33296	125.202	2.01532	92.0011	27.381	125.202	2.01532	92.0011	27.381	124.599	1.51072	91.334	27.381
33357	118.543	1.41348	81.5552	15.5602	118.543	1.41348	81.5552	15.5602	118.87	1.41305	81.8923	15.5602
6358	113.784	1.49258	86.1099	12.8168	113.784	1.49258	86.1099	12.8168	114.572	1.19513	86.8716	12.8168
6374	127.281	1.31979	88.1828	33.179	127.281	1.31979	88.1828	33.179	127.99	1.16313	88.9115	33.179
6535	127.393	1.81919	91.6238	17.9831	127.393	1.81919	91.6238	17.9831	127.067	1.55017	91.3163	17.9831
6570	127.79	3.4344	83.8332	35.7968	127.79	3.4344	83.8332	35.7968	135.199	1.64952	90.2683	35.7968
6573	125.43	2.2334	90.833	30.2851	125.43	2.2334	90.833	30.2851	125.69	1.89539	91.1078	30.2851
6879	118.803	2.60641	69.7639	34.1671	118.803	2.60641	69.7639	34.1671	118.924	2.60687	69.8711	34.1671
6893	125.396	1.5772	89.1818	27.5951	125.396	1.5772	89.1818	27.5951	126.272	1.43445	90.0443	27.5951
6934	119.985	1.3466	79.7813	33.7254	119.985	1.3466	79.7813	33.7254	120.158	1.34658	79.9524	33.7254
6942	123.446	2.58611	91.4858	28.67	123.446	2.58611	91.4858	28.67	123.187	1.95942	91.2286	28.67
37311	123.863	1.7293	85.3688	19.9899	123.863	1.7293	85.3688	19.9899	124.436	1.5122	85.9216	19.9899
37346	123.6	1.2629	59.4759	39.4209	123.6	1.2629	59.4759	39.4209	123.6	1.2629	59.4759	39.4209
37347	123.218	1.73001	88.6267	25.9694	123.218	1.73001	88.6267	25.9694	124.799	1.41621	90.144	25.9694
37355	127.142	1.95031	92.7621	28.616	127.142	1.95031	92.7621	28.616	126.234	1.85072	91.845	28.616
37366	123.582	1.84612	87.8162	24.7447	123.582	1.84612	87.8162	24.7447	125.795	1.31182	90.2436	24.7447
37380	126.612	1.84465	75.7168	46.8081	126.612	1.84465	75.7168	46.8081	126.73	1.84479	75.8328	46.8081
37384	123.08	1.75146	85.0881	30.5127	123.08	1.75146	85.0881	30.5127	123.816	1.28341	85.7743	30.5127
37929	123.993	2.44906	73.9975	25.3703	123.993	2.44906	73.9975	25.3703	124.562	2.4422	74.5991	25.3703
37933	144.713	2.32133	84.377	23.1038	144.713	2.32133	84.377	23.1038	145.213	2.14633	84.8197	23.1038
37961	117.014	2.09721	61.736	32.8797	117.014	2.09721	61.736	32.8797	117.179	2.09653	61.8832	32.8797
38707	126.128	1.87643	92.434	29.0162	126.128	1.87643	92.434	29.0162	125.174	1.45856	91.4711	29.0162
38775	123.571	2.0615	88.0001	33.2375	123.571	2.0615	88.0001	33.2375	125.861	1.53144	90.2314	33.2375
38792	122.027	1.59473	86.1504	17.0854	122.027	1.59473	86.1504	17.0854	122.784	1.23404	86.8682	17.0854
56623	124.514	1.24926	89.9745	26.833	124.514	1.24926	89.9745	26.833	125.22	1.05715	90.663	26.833
56826	125.526	1.45364	90.9797	28.0609	125.526	1.45364	90.9797	28.0609	125.659	1.33491	91.1143	28.0609
56838	118.49	1.46437	82.649	18.4637	118.49	1.46437	82.649	18.4637	118.812	1.46436	82.9906	18.4637
56839	122.384	1.51161	65.0171	40.595	122.384	1.51161	65.0171	40.595	122.448	1.51161	65.0825	40.595
56910	126.223	1.16642	93.387	22.3274	126.223	1.16642	93.387	22.3274	125.569	1.01283	92.7492	22.3274
56912	121.946	1.77784	87.6837	19.1819	121.946	1.77784	87.6837	19.1819	123.714	1.29526	89.4532	19.1819
57181	125.177	1.35244	61.1445	40.5348	125.177	1.35244	61.1445	40.5348	125.259	1.3524	61.2196	40.5348
57188	202.852	1.97337	92.0549	87.1115	202.852	1.97337	92.0549	87.1115	203.384	1.6024	91.5193	88.2732
57290	120.231	1.34442	62.5622	32.0826	120.231	1.34442	62.5622	32.0826	120.314	1.34445	62.6338	32.0826
57319	120.341	2.41932	68.5883	28.8232	120.341	2.41932	68.5883	28.8232	120.406	2.41963	68.6448	28.8232
57335	123.888	1.32834	86.9073	31.2182	123.888	1.32834	86.9073	31.2182	124.477	1.24388	87.4851	31.2182
57400	120.603	1.63372	81.6978	25.9263	120.603	1.63372	81.6978	25.9263	120.941	1.63311	82.0537	25.9263
57734	101.629	1.84295	69.7671	18.1419	101.629	1.84295	69.7671	18.1419	101.821	1.84099	69.9277	18.1419
57753	126.884	2.23988	63.5921	52.9536	126.884	2.23988	63.5921	52.9536	127.112	2.23689	63.7991	52.9536
58127	119.827	1.69078	89.7225	23.0541	119.827	1.69078	89.7225	23.0541	120.846	1.28999	90.8103	23.0541
58168	125.809	2.71415	89.4526	16.2984	125.809	2.71415	89.4526	16.2984	126.618	2.64989	90.2464	16.2984
58192	126.713	3.18532	92.7676	23.9446	126.713	3.18532	92.7676	23.9446	125.163	2.03995	91.3456	23.9446
58207	132.156	2.71973	69.4809	26.383	132.156	2.71973	69.4809	26.383	132.651	2.71738	69.915	26.383
58258	127.886	2.09411	90.0909	36.3422	127.886	2.09411	90.0909	36.3422	128.595	1.9158	90.8257	36.3422
58305	116.45	1.82234	65.2843	29.1685	116.45	1.82234	65.2843	29.1685	116.519	1.82239	65.3491	29.1685
58320	127.859	1.37107	92.6681	24.743	127.859	1.37107	92.6681	24.743	127.02	1.19121	91.839	24.743
58331	126.907	1.67039	93.2468	33.3605	126.907	1.67039	93.2468	33.3605	125.517	1.38859	91.8517	33.3605
81204	130.8	6.14958	93.797	23.0533	130.8	6.14958	93.797	23.0533	127.641	1.62811	91.2724	23.0533
81211	124.629	1.89146	86.4314	27.8547	124.629	1.89146	86.4314	27.8547	125.196	1.74314	86.9783	27.8547
81265	215.254	3.9741	92.4718	82.7611	215.254	3.9741	92.4718	82.7611	217.849	3.73378	91.5504	86.0264
81538	117.201	1.71209	84.8885	24.8055	117.201	1.71209	84.8885	24.8055	118.015	1.12805	85.6916	24.8055
81590	126.843	1.42794	89.1303	23.8166	126.843	1.42794	89.1303	23.8166	127.828	1.26332	90.087	23.8166
81595	128.058	1.95022	94.7569	20.4804	128.058	1.95022	94.7569	20.4804	126.76	1.71182	93.5077	20.4804
81765	124.572	1.37141	90.1042	14.4219	124.572	1.37141	90.1042	14.4219	125.245	1.19218	90.7515	14.4219
81777	125.167	1.90752	85.8253	34.0947	125.167	1.90752	85.8253	34.0947	126.222	1.50959	86.8441	34.0947
82324	212.631	2.07294	90.6969	91.8367	212.631	2.07294	90.6969	91.8367	212.468	1.61517	91.0379	91.4132
82388	188.595	3.15178	90.6809	73.4199	188.595	3.15178	90.6809	73.4199	188.976	3.01388	91.0178	73.4199
50902	233.99	2.35634	91.3551	89.9473	233.99	2.35634	91.3551	89.9473	234.869	1.84331	91.2429	90.738
50938	176.298	1.81297	89.7006	78.3056	176.298	1.81297	89.7006	78.3056	177.237	1.6514	90.5816	78.3056
50987	124.677	2.04921	90.8094	28.7485	124.677	2.04921	90.8094	28.7485	124.967	1.46993	91.1205	28.7485
51343	125.47	0.976488	58.3775	47.9852	125.47	0.976488	58.3775	47.9852	125.47	0.976488	58.3775	47.9852
51356	234.854	2.23696	91.9941	86.6409	234.854	2.23696	91.9941	86.6409	235.326	1.94196	91.4477	87.9026
51369	128.886	1.81371	62.9	54.9563	128.886	1.81371	62.9	54.9563	128.973	1.81311	62.9708	54.9563
51394	128.314	2.05341	95.3184	20.4394	128.314	2.05341	95.3184	20.4394	125.162	1.48921	92.2306	20.4394
51502	113.32	1.64899	81.9171	16.4058	113.32	1.64899	81.9171	16.4058	113.551	1.64912	82.1489	16.4058
51529	256.892	3.45951	91.9777	79.827	256.892	3.45951	91.9777	79.827	257.133	3.28286	91.4918	80.4234
51585	125.274	2.5012	88.4595	35.1497	125.274	2.5012	88.4595	35.1497	127.527	1.60884	90.8534	35.1497
52503	122.756	2.02987	85.2588	27.9795	122.756	2.02987	85.2588	27.9795	123.06	1.91009	85.5552	27.9795
52554	127.554	1.81277	88.7278	36.3937	127.554	1.81277	88.7278	36.3937	129.199	1.48758	90.4128	36.3937
52978	123.091	2.21911	84.1837	19.9797	123.091	2.21911	84.1837	19.9797	123.855	1.92414	85.0767	19.9797
45952	118.97	3.07821	89.2742	22.8301	118.97	3.07821	89.2742	22.8301	120.017	2.96287	90.2931	22.8301
46929	119.704	2.86714	91.4116	18.4966	119.704	2.86714	91.4116	18.4966	119.499	2.04258	91.21	18.4966
47220	115.862	2.53069	65.1437	49.5475	115.862	2.53069	65.1437	49.5475	115.928	2.53075	65.2088	49.5475
15137	121.653	1.88531	90.2169	21.9224	121.653	1.88531	90.2169	21.9224	122.377	1.55274	90.9206	21.9224
65553	120.335	1.31407	85.107	21.0382	120.335	1.31407	85.107	21.0382	120.72	1.14251	85.4871	21.0382
65732	126.189	2.40842	88.5965	29.5937	126.189	2.40842	88.5965	29.5937	127.645	2.20433	89.9957	29.5937
65761	124.469	1.96379	90.2746	27.8295	124.469	1.96379	90.2746	27.8295	125.107	1.61936	90.9776	27.8295
65787	122.507	2.08045	88.7872	23.584	122.507	2.08045	88.7872	23.584	124.509	1.39827	90.6055	23.584
66065	125.651	1.61876	74.4557	33.5742	125.651	1.61876	74.4557	33.5742	125.743	1.61885	74.5393	33.5742
66407	124.963	1.5636	75.011	46.8262	124.963	1.5636	75.011	46.8262	125.186	1.5631	75.2536	46.8262
66410	121.288	1.97507	90.7718	30.146	121.288	1.97507	90.7718	30.146	121.614	1.53093	91.094	30.146
66421	123.529	1.49842	86.8909	23.7841	123.529	1.49842	86.8909	23.7841	124.429	1.20381	87.7825	23.7841
66426	117.856	2.36853	83.1909	28.9111	117.856	2.36853	83.1909	28.9111	118.711	1.88809	83.9906	28.9111
66445	123.196	1.28781	84.3374	25.3891	123.196	1.28781	84.3374	25.3891	123.508	1.16622	84.6286	25.3891
66452	123.05	3.14597	89.1481	12.6355	123.05	3.14597	89.1481	12.6355	124.877	1.86852	91.004	12.6355
66455	124.843	1.71786	86.6007	29.936	124.843	1.71786	86.6007	29.936	125.868	1.37399	87.5754	29.936
66499	123.348	2.05357	88.2992	20.5068	123.348	2.05357	88.2992	20.5068	125.559	1.37208	90.2561	20.5068
66500	122.656	1.4216	88.6573	28.5987	122.656	1.4216	88.6573	28.5987	123.787	1.2029	89.8465	28.5987
51940	122.268	1.53087	87.4586	25.8254	122.268	1.53087	87.4586	25.8254	123.399	1.18719	88.5586	25.8254
51954	121.657	2.40328	68.3954	42.5568	121.657	2.40328	68.3954	42.5568	121.962	2.40301	68.6803	42.5568
52468	120.34	1.85229	86.2355	26.5976	120.34	1.85229	86.2355	26.5976	121.58	1.27643	87.3745	26.5976
52476	126.873	1.56394	95.5249	18.7289	126.873	1.56394	95.5249	18.7289	125.996	1.29337	94.6791	18.7289
52492	125.192	2.22283	83.6165	27.4202	125.192	2.22283	83.6165	27.4202	125.722	2.01943	84.1086	27.4202
32406	119.686	2.04345	74.2322	41.8454	119.686	2.04345	74.2322	41.8454	120.02	2.04152	74.5713	41.8454
32417	123.349	1.46446	83.583	15.1005	123.349	1.46446	83.583	15.1005	123.773	1.18122	84.0583	15.1005
32439	114.916	1.53572	91.3449	20.6949	114.916	1.53572	91.3449	20.6949	114.811	1.29555	91.2399	20.6949
32442	623.28	4.97609	87.7522	86.236	623.28	4.97609	87.7522	86.236	626.393	3.76894	88.0871	86.8673
32476	121.179	1.33224	90.1012	17.9974	121.179	1.33224	90.1012	17.9974	121.829	1.16815	90.7259	17.9974
32816	125.806	1.54098	62.3901	26.552	125.806	1.54098	62.3901	26.552	125.87	1.54094	62.4621	26.552
32820	124.095	1.48724	85.0092	23.6537	124.095	1.48724	85.0092	23.6537	124.806	1.04682	85.797	23.6537
32832	122.901	1.89071	93.4567	21.7899	122.901	1.89071	93.4567	21.7899	121.503	1.63296	92.0215	21.7899
33006	123.698	1.78786	87.938	35.3037	123.698	1.78786	87.938	35.3037	125.164	1.48441	89.3841	35.3037
33008	98.3168	1.99044	68.3496	28.622	98.3168	1.99044	68.3496	28.622	98.4969	1.98932	68.5209	28.622
33013	188.303	2.49953	90.6488	89.691	188.303	2.49953	90.6488	89.691	188.758	2.10145	91.0448	89.691
33020	125.221	1.6707	90.3115	13.0323	125.221	1.6707	90.3115	13.0323	125.885	1.3124	90.9116	13.0323
33025	110.705	1.95123	62.4963	36.8831	110.705	1.95123	62.4963	36.8831	110.849	1.95047	62.6398	36.8831
33058	259.396	2.74056	92.5012	88.358	259.396	2.74056	92.5012	88.358	260.204	2.43384	91.5193	90.2609
33075	119.019	1.41397	82.8078	17.3497	119.019	1.41397	82.8078	17.3497	119.378	1.41318	83.143	17.3497
33532	116.897	2.44285	57.573	52.0677	116.897	2.44285	57.573	52.0677	117.084	2.44152	57.741	52.0677
13416	122.232	6.32878	94.6354	19.7604	122.232	6.32878	94.6354	19.7604	118.397	1.46286	91.2738	19.7604
13429	123.681	1.47516	86.4582	26.1249	123.681	1.47516	86.4582	26.1249	124.296	1.24717	87.0612	26.1249
13471	126.601	2.10485	84.1863	40.1658	126.601	2.10485	84.1863	40.1658	127.57	1.61012	85.1665	40.1658
13518	122.208	3.07461	88.2294	12.1086	122.208	3.07461	88.2294	12.1086	124.933	2.33333	90.9066	12.1086
13559	236.06	6.1411	89.2342	93.2111	236.06	6.1411	89.2342	93.2111	234.211	2.73926	90.25	91.309
13562	126.987	2.09059	91.2164	29.614	126.987	2.09059	91.2164	29.614	126.966	1.63232	91.1936	29.614
13593	124.829	1.90906	87.0767	36.5604	124.829	1.90906	87.0767	36.5604	126.385	1.54895	88.6697	36.5604
13595	123.616	1.51745	87.0005	28.3613	123.616	1.51745	87.0005	28.3613	124.413	1.21102	87.7856	28.3613
14180	121.642	2.01813	87.4738	28.2295	121.642	2.01813	87.4738	28.2295	122.743	1.76194	88.5137	28.2295
14769	125.345	3.05478	91.6142	29.9373	125.345	3.05478	91.6142	29.9373	124.953	2.07877	91.2335	29.9373
14800	120.035	1.82665	72.9548	25.8814	120.035	1.82665	72.9548	25.8814	120.134	1.82688	73.0459	25.8814
14858	124.078	2.17456	94.4962	17.1213	124.078	2.17456	94.4962	17.1213	122.639	1.96986	93.0652	17.1213
14921	291.069	2.7328	90.5593	90.2796	291.069	2.7328	90.5593	90.2796	292.284	2.2952	91.1106	90.8585
14933	125.223	1.40556	89.0042	29.4029	125.223	1.40556	89.0042	29.4029	126.344	1.15693	90.1014	29.4029
14949	127.324	1.95223	70.1174	37.1481	127.324	1.95223	70.1174	37.1481	127.382	1.95244	70.1701	37.1481
14953	357.531	3.13143	90.8578	92.908	357.531	3.13143	90.8578	92.908	356.887	2.68879	91.0582	91.6048
4113	124.423	1.70403	88.6498	26.9809	124.423	1.70403	88.6498	26.9809	125.348	1.58145	89.5571	26.9809
10376	122.413	2.26527	88.0439	15.6111	122.413	2.26527	88.0439	15.6111	125.25	1.38209	90.4252	15.6111
67502	118.383	2.71374	62.5941	37.5703	118.383	2.71374	62.5941	37.5703	118.565	2.71242	62.7371	37.5703
67559	122.187	1.55969	87.8894	18.2017	122.187	1.55969	87.8894	18.2017	123.238	1.29916	88.9118	18.2017
68125	114.363	2.57065	80.8443	22.196	114.363	2.57065	80.8443	22.196	115.418	2.56293	81.827	22.196
68140	230.633	2.6713	89.8698	89.3399	230.633	2.6713	89.8698	89.3399	232.648	2.09375	90.5814	91.049
68174	201.144	1.92481	93.7373	85.2022	201.144	1.92481	93.7373	85.2022	200.557	1.54702	92.6664	85.7409
68254	110.617	1.42218	78.2368	13.319	110.617	1.42218	78.2368	13.319	110.852	1.42185	78.4635	13.319
68354	108.864	1.71924	75.6881	28.9068	108.864	1.71924	75.6881	28.9068	108.984	1.7193	75.8043	28.9068
68759	126.968	2.83526	92.3188	20.7285	126.968	2.83526	92.3188	20.7285	126.115	1.86436	91.2809	20.7285
68789	127.386	1.46267	92.7123	26.3938	127.386	1.46267	92.7123	26.3938	126.44	1.21319	91.7861	26.3938
68790	127.041	2.01812	63.7752	21.5497	127.041	2.01812	63.7752	21.5497	127.21	2.01758	63.9123	21.5497
68811	125.088	1.34166	91.0597	22.7745	125.088	1.34166	91.0597	22.7745	125.17	1.03839	91.1403	22.7745
68832	125.198	1.5658	89.879	14.3735	125.198	1.5658	89.879	14.3735	126.09	1.26361	90.7427	14.3735
68863	154.591	1.91074	86.608	25.7052	154.591	1.91074	86.608	25.7052	155.307	1.65993	87.2492	25.7052
69426	124.98	2.5754	85.4897	27.0539	124.98	2.5754	85.4897	27.0539	129.44	1.36263	89.7061	27.0539
69438	118.705	2.76346	84.1426	12.727	118.705	2.76346	84.1426	12.727	121.865	2.08481	87.2424	12.727
69444	288.666	2.97133	90.4901	86.6282	288.666	2.97133	90.4901	86.6282	289.899	2.47973	91.1405	87.3349
69453	119.619	1.94886	88.8444	16.1537	119.619	1.94886	88.8444	16.1537	121.276	1.48549	90.3265	16.1537
69464	129.725	2.40102	94.0026	23.7124	129.725	2.40102	94.0026	23.7124	127.344	1.90306	91.6732	23.7124
69465	114.125	2.10481	86.4921	21.8741	114.125	2.10481	86.4921	21.8741	116.755	1.37	89.0159	21.8741
45466	130.363	2.20275	76.0968	39.7787	130.363	2.20275	76.0968	39.7787	130.856	2.20082	76.5872	39.7787
